,TIME_PERIOD,AUT,BEL,BGR,CHE,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IRL,ISL,ITA,LTU,LUX,LVA,NLD,NOR,POL,PRT,SVK,SVN,SWE,TUR,USA
95,2004-01,-0.2,-0.9,-0.1,,-0.1,0.0,1.9,-0.4,-0.6,0.0,-0.3,-0.2,-0.7,-2.9,-3.1,0.3,0.5,-2.6,-1.9,-0.2,0.1,-3.0,1.4,0.0,-1.7,0.1,0.4,0.1,0.4,-0.8,0.9,0.4
96,2004-02,0.2,1.0,-0.3,,-0.2,-0.2,0.3,0.2,0.0,0.1,0.2,0.3,0.6,1.1,-0.3,-0.1,0.0,1.8,0.9,0.4,0.1,3.3,0.3,0.0,0.9,0.1,0.1,-0.1,-0.2,-0.3,0.5,0.3
97,2004-03,0.0,0.1,0.1,,-0.1,0.0,0.2,0.2,0.3,-0.3,0.2,0.1,0.2,0.5,3.6,-0.3,0.2,0.0,0.4,0.4,-0.1,0.1,0.1,-0.1,0.1,0.1,0.3,-0.3,-0.3,0.4,-0.5,0.0
98,2004-04,-0.2,0.0,-0.3,,-0.1,0.0,0.1,0.2,0.6,-0.1,0.2,0.1,0.4,-0.4,0.5,-0.5,0.1,-0.2,0.6,0.0,-0.6,0.1,0.0,0.1,0.2,0.1,0.2,-0.4,1.5,0.1,-0.4,0.0
99,2004-05,0.2,0.1,-0.1,,-0.5,-0.1,0.2,0.2,0.4,0.0,0.2,0.2,0.0,0.8,0.2,0.0,0.1,-0.1,0.5,0.6,-0.1,0.2,0.5,-0.1,-0.3,1.0,0.3,-0.5,0.0,-0.2,-0.1,-0.2
100,2004-06,0.3,0.1,-0.1,,-0.2,0.4,-0.1,0.1,0.3,0.2,0.1,-0.2,-0.2,-0.1,0.2,0.3,0.1,0.0,0.1,0.0,-0.2,0.2,-0.1,-0.3,-0.6,0.3,0.1,-0.4,0.6,0.1,1.1,0.2
101,2004-07,-0.2,-0.9,0.0,,-0.3,0.0,-0.3,-0.2,-0.5,0.4,-0.2,-0.6,0.5,-2.1,-3.4,0.0,-0.1,-1.8,-0.4,0.0,-0.4,-2.9,0.5,-0.2,-0.3,0.2,0.0,-0.8,0.3,-1.2,0.5,-0.4
102,2004-08,-0.2,1.0,0.0,,-0.3,-0.1,-0.1,0.1,-0.1,-0.1,0.1,0.5,0.6,0.6,-1.5,0.1,-0.1,1.2,-0.4,0.1,-0.1,2.8,0.0,0.1,-0.5,0.1,0.0,-0.3,0.2,0.3,1.3,-0.4
103,2004-09,-0.1,0.1,0.3,,-0.1,-0.1,0.2,0.2,0.2,0.0,0.2,0.4,0.1,1.1,5.4,0.0,0.1,-0.3,0.1,0.1,0.0,0.1,0.4,0.0,0.1,0.2,0.0,-0.3,-0.4,0.3,0.5,0.1
104,2004-10,-0.4,0.1,0.0,,-0.1,-0.1,0.1,0.1,0.5,-0.1,0.1,0.1,0.1,-0.8,0.4,0.3,0.1,0.2,1.6,0.1,-0.2,0.0,0.5,-0.1,0.3,0.1,0.0,-0.2,-0.2,0.1,0.9,0.9
105,2004-11,-0.4,0.0,0.0,,-0.3,0.0,-0.1,0.1,0.3,0.0,0.1,0.2,-0.4,0.8,0.1,0.2,-0.1,0.0,-0.1,0.5,-0.4,0.1,-0.1,0.1,0.1,0.1,0.1,-0.1,0.4,0.0,0.6,-0.2
106,2004-12,-0.1,0.0,0.1,,-0.2,-0.1,0.1,0.0,0.3,-0.1,0.0,0.0,0.0,2.3,0.0,-0.2,-0.2,0.2,-0.1,0.0,-0.7,0.1,-0.6,-0.4,-0.7,0.0,0.1,-0.3,0.6,-0.1,0.7,-0.3
107,2005-01,0.3,-0.8,0.2,0.0,-0.2,0.1,-0.4,-0.2,-0.4,0.4,-0.2,-0.5,-0.4,-4.0,0.1,0.6,-0.3,-3.0,-1.8,-0.2,-0.1,-2.9,1.0,0.0,-1.8,0.1,0.4,-0.2,0.0,-0.9,1.5,0.5
108,2005-02,-0.2,0.8,0.1,0.0,-0.2,0.0,0.6,0.2,0.2,0.0,0.1,0.2,0.4,0.4,-3.0,0.7,0.2,2.4,0.6,0.2,-0.1,3.6,0.7,0.2,2.3,0.1,0.4,-0.3,0.1,0.0,0.7,0.1
109,2005-03,0.4,0.1,0.0,0.0,-0.2,0.0,0.4,0.2,0.3,-0.2,0.2,0.1,0.0,1.7,3.1,0.2,0.1,-0.5,0.2,0.2,-0.1,0.2,-0.1,0.4,0.3,0.0,-0.1,-0.3,0.6,0.0,-0.1,0.0
110,2005-04,-0.2,0.1,-0.1,0.0,-0.3,0.1,0.2,0.1,0.7,0.0,0.1,-0.1,0.2,-1.4,0.4,0.6,0.1,0.2,-0.2,0.1,0.0,0.1,0.2,-0.1,-0.1,0.0,-0.1,-0.4,1.4,0.0,0.6,0.2
111,2005-05,0.6,0.1,-0.1,0.0,-0.1,-0.1,0.0,0.2,0.5,-0.1,0.2,0.1,0.1,0.8,0.3,0.1,0.0,-0.2,0.4,0.6,-0.1,0.2,0.1,0.0,0.2,0.0,0.0,-0.4,0.7,-0.1,0.7,0.3
112,2005-06,0.1,0.1,-0.3,0.3,-0.2,0.0,-0.1,0.0,0.3,-0.1,0.0,0.4,-0.1,0.3,0.1,0.2,-0.2,-0.1,0.0,0.0,-0.1,0.2,0.7,-0.2,-0.3,0.0,0.0,-0.2,0.0,-0.6,1.0,-0.5
113,2005-07,-0.1,-0.8,0.0,0.0,-0.2,-0.1,-0.1,-0.4,-0.7,0.2,-0.3,-0.3,-0.2,-1.0,-2.4,0.0,-0.1,-1.7,-1.0,-0.4,-0.1,-2.9,0.7,-0.1,-0.6,-0.1,0.1,-0.2,0.1,-0.6,-0.2,-0.1
114,2005-08,-0.2,0.9,0.1,0.0,-0.1,0.0,0.0,0.1,0.0,0.6,0.1,0.5,0.9,0.1,-2.6,0.2,-0.4,1.3,-1.3,-0.1,-0.1,3.0,0.0,-0.1,0.0,0.0,0.1,0.0,0.0,0.7,-0.3,-0.1
115,2005-09,-0.1,0.1,0.2,-0.4,-0.2,0.0,0.3,0.3,0.4,0.2,0.2,-0.5,0.1,0.7,5.3,0.1,-0.1,0.2,0.6,0.2,0.2,0.0,0.6,0.3,0.7,0.0,0.1,0.1,0.1,0.1,-1.3,-0.1
116,2005-10,-0.1,0.0,0.3,0.0,0.0,-0.1,0.1,0.1,0.4,0.6,0.1,0.1,0.3,-0.8,0.3,0.1,0.0,0.0,0.4,0.4,0.1,0.1,0.5,-0.1,0.0,0.0,0.1,0.0,0.3,0.3,1.9,0.2
117,2005-11,0.2,0.1,0.1,0.0,-0.1,0.1,0.0,0.2,0.3,-0.1,0.1,0.7,-0.1,1.0,0.1,0.1,0.1,0.2,-0.3,0.3,0.0,-0.1,0.2,-0.2,0.1,0.1,0.3,0.0,0.4,-0.4,0.9,0.2
118,2005-12,0.0,0.1,-0.1,-0.3,-0.2,-0.1,-0.1,0.0,0.3,0.1,0.0,-0.1,-0.1,2.3,0.1,0.0,-0.2,-0.2,-0.5,0.1,-0.2,0.0,-0.4,-0.1,-0.3,0.0,0.1,0.1,-0.3,-0.5,1.0,0.2
119,2006-01,0.0,-0.9,0.2,0.0,-0.2,-0.1,0.0,-0.3,-0.4,0.2,-0.3,-0.5,-0.3,-4.8,-1.0,0.6,-1.4,-3.0,0.4,-0.2,0.1,-2.4,0.0,-0.1,-2.6,0.0,0.3,0.0,0.6,-2.1,0.3,0.0
120,2006-02,0.2,1.1,0.2,0.0,-0.1,0.1,0.3,0.1,0.3,0.3,0.1,-0.2,0.2,0.7,-3.3,0.3,-0.2,2.3,0.3,0.2,0.0,3.5,0.4,0.2,1.7,0.0,0.0,-0.1,-0.3,0.7,-1.6,0.1
121,2006-03,0.3,0.0,0.2,0.7,-0.2,0.1,-0.1,0.4,0.5,0.0,0.3,0.5,0.3,1.8,5.0,0.1,-0.2,-0.1,0.7,0.2,0.2,0.2,0.7,0.1,-0.1,0.0,-0.4,-0.2,1.2,0.3,-0.4,-0.1
122,2006-04,0.3,0.2,-0.1,0.0,-0.1,0.1,0.3,0.2,0.7,0.0,0.2,0.1,0.4,-1.8,0.2,0.1,-0.1,0.0,0.7,0.1,-0.1,0.1,-0.1,0.3,-0.2,0.0,0.2,-0.1,0.2,-0.1,0.6,0.1
123,2006-05,-0.2,0.2,0.3,0.0,-0.1,0.0,-0.1,0.2,0.5,0.5,0.2,0.0,0.1,0.8,0.3,0.4,0.3,0.2,0.5,0.3,0.3,0.0,0.1,-0.1,0.0,0.0,0.1,-0.2,-0.2,-0.1,0.4,0.2
124,2006-06,0.0,0.0,-0.2,0.0,-0.2,-0.2,0.3,0.0,0.3,0.0,0.0,0.1,-0.2,0.9,0.2,0.6,0.1,-0.4,0.7,0.1,0.3,0.2,-0.2,-0.1,-0.2,0.0,0.0,0.0,-0.1,-0.6,1.4,0.0
125,2006-07,-0.2,-1.0,0.2,0.0,-0.1,-0.1,-0.1,-0.3,-0.6,0.2,-0.3,-0.9,-0.3,-2.1,-2.1,-0.1,-0.1,-1.6,0.1,-0.1,0.1,-2.9,0.4,-0.2,-0.1,0.0,0.2,0.1,1.0,-0.1,2.8,-0.1
126,2006-08,-0.2,1.1,0.6,0.0,-0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.3,0.5,1.0,-2.4,0.0,0.2,1.3,0.1,0.0,0.0,3.0,0.6,0.1,-0.8,0.0,-0.1,0.2,1.1,-0.3,1.9,0.0
127,2006-09,0.3,0.1,0.4,-0.5,0.1,0.1,0.2,0.3,0.3,0.5,0.3,1.0,0.0,1.5,4.9,0.2,0.7,0.3,1.1,0.3,0.1,0.1,0.4,0.1,0.8,0.0,0.1,0.0,0.3,0.6,1.6,0.0
128,2006-10,0.2,0.1,0.7,0.0,-0.1,0.1,0.3,0.2,0.4,0.4,0.2,0.0,0.3,-1.5,0.4,0.3,0.4,-0.2,2.2,0.1,0.4,0.1,0.7,0.1,0.2,0.1,0.2,0.2,0.2,0.2,0.4,0.2
129,2006-11,0.1,0.2,0.5,0.0,0.0,0.3,-0.2,0.3,0.4,0.5,0.2,0.2,-0.1,0.9,0.1,0.3,0.3,0.0,-0.1,0.3,0.1,0.1,0.9,0.1,0.5,0.1,0.2,0.2,0.0,0.3,-0.5,-0.1
130,2006-12,0.0,0.1,0.3,0.7,0.1,0.0,0.1,0.1,0.2,0.3,0.1,0.1,0.4,3.4,0.2,0.1,0.0,0.1,0.1,0.1,0.0,0.1,-0.1,0.0,0.5,-0.1,0.0,0.0,0.4,-0.3,0.1,-0.2
131,2007-01,-0.5,-1.0,0.6,0.0,-0.1,0.2,-0.1,-0.2,-0.2,0.1,-0.2,-0.4,-0.3,-4.8,-1.0,0.0,0.2,-2.6,0.1,-0.2,0.1,-3.1,0.7,0.1,-1.6,0.1,1.0,0.1,0.4,-0.2,0.1,0.1
132,2007-02,0.2,1.4,0.4,0.0,-0.1,0.0,0.3,0.1,0.0,0.3,0.1,0.4,-0.1,1.3,-3.5,0.2,0.1,1.8,-0.3,0.5,0.3,3.9,0.4,0.4,2.3,0.1,0.0,-0.1,-0.2,0.1,0.7,0.3
133,2007-03,0.7,0.2,0.2,-0.1,0.0,0.2,0.3,0.4,0.5,0.2,0.4,0.9,0.4,3.3,5.1,0.2,0.1,-0.2,1.3,0.3,0.2,0.2,1.0,0.1,0.5,0.1,0.1,-0.1,0.8,0.9,1.8,0.1
134,2007-04,0.4,0.1,-0.2,0.0,0.2,0.2,0.6,0.3,0.8,0.8,0.2,-0.1,0.3,-2.2,0.2,0.2,0.0,-0.5,-0.6,0.1,0.0,0.5,-0.1,0.3,-0.1,0.2,0.0,0.0,0.3,-0.2,-0.4,-0.2
135,2007-05,0.3,0.2,0.2,0.0,0.1,0.1,-0.4,0.4,0.4,0.4,0.4,0.0,0.2,1.1,0.4,0.4,-0.1,0.2,0.7,1.1,0.3,0.1,0.0,0.2,0.2,0.3,0.1,-0.2,0.2,0.5,1.8,-0.1
136,2007-06,0.0,0.2,0.3,0.1,-0.1,0.0,-0.1,0.0,0.3,0.4,0.0,0.1,-0.1,2.2,0.1,0.0,-0.1,-0.5,0.0,0.0,0.2,0.2,0.4,-0.2,-0.2,0.1,0.0,0.0,0.5,0.0,0.2,0.0
137,2007-07,0.0,-0.2,0.2,0.0,0.0,0.0,0.3,-0.3,-0.6,0.1,-0.3,-0.6,-0.4,-4.2,-2.2,-0.3,0.0,-0.8,0.0,-0.1,0.2,-2.6,0.1,0.0,-0.1,0.2,0.0,-0.1,-0.2,-1.4,0.2,-0.4
138,2007-08,-0.1,1.3,0.5,0.0,-0.1,-0.1,0.1,0.1,0.0,0.3,0.1,0.2,0.6,0.5,-2.4,0.3,0.0,0.6,0.0,0.2,0.4,2.8,0.6,0.2,-0.7,0.1,0.0,-0.3,0.3,0.5,0.0,-0.3
139,2007-09,0.4,0.1,0.9,-0.1,0.0,0.4,0.2,0.4,0.2,0.3,0.4,0.2,0.2,1.8,5.1,0.3,0.0,0.2,0.1,0.3,0.2,0.2,0.5,0.0,1.5,0.1,0.0,0.2,0.1,-0.1,-1.2,-0.3
140,2007-10,0.4,0.2,0.4,0.0,0.0,0.1,0.1,0.2,0.4,0.2,0.2,-0.1,0.2,-1.2,0.5,0.7,0.1,-0.6,-0.1,0.0,0.5,0.0,0.6,0.3,0.2,0.2,0.1,0.0,0.9,0.8,0.2,0.0
141,2007-11,0.3,0.1,0.3,0.0,0.1,0.2,-0.3,0.3,0.3,0.2,0.3,0.4,0.1,0.8,0.2,0.6,0.2,0.5,0.3,0.7,0.5,0.1,0.0,0.2,0.0,0.2,0.0,0.1,0.4,0.2,0.4,0.0
142,2007-12,0.3,0.1,0.4,0.7,0.1,0.0,0.3,0.1,0.3,0.5,0.1,0.2,0.1,2.5,0.2,0.4,-0.1,-0.4,0.2,0.0,-0.1,0.0,0.0,0.1,0.2,0.1,0.0,0.1,0.5,-0.6,0.2,-0.2
143,2008-01,0.0,-1.1,0.4,-0.4,0.1,0.0,-0.1,-0.1,-0.2,0.7,-0.1,0.1,-0.4,-4.1,-2.0,0.4,0.1,-2.9,-1.5,0.2,0.5,-3.1,1.3,0.3,-1.6,0.1,1.1,0.1,0.1,-0.5,0.6,0.4
144,2008-02,0.1,1.5,0.4,0.2,0.0,0.2,0.4,0.2,0.1,0.5,0.3,0.6,0.2,1.4,-2.2,0.6,0.0,2.8,2.1,0.3,0.8,3.6,0.5,0.4,3.1,0.2,0.1,0.0,0.1,0.4,0.9,0.1
145,2008-03,0.5,0.2,0.7,0.6,0.2,0.3,0.4,0.6,0.5,0.1,0.5,0.6,0.7,2.1,5.1,0.4,0.0,0.2,1.9,0.6,0.5,0.2,0.0,0.2,0.3,0.2,0.2,0.2,1.7,0.5,1.1,0.5
146,2008-04,0.6,0.2,0.4,-0.1,0.3,0.0,0.3,0.2,0.7,0.5,0.2,-0.4,0.1,-1.3,0.3,0.6,0.5,-0.2,4.9,0.3,0.9,0.2,0.2,0.2,0.1,0.1,0.2,-0.2,0.6,0.2,0.5,-0.1
147,2008-05,-0.3,0.2,0.4,0.1,0.1,-0.1,0.4,0.2,0.5,0.1,0.2,0.1,0.1,1.4,0.6,0.7,0.1,-0.1,2.3,0.2,0.3,0.0,0.6,0.2,0.3,0.2,0.1,0.0,0.3,0.8,2.1,0.2
148,2008-06,0.4,0.2,0.4,-0.1,0.1,0.0,0.0,0.1,0.2,0.5,0.1,0.3,0.1,2.3,0.0,0.4,0.2,-0.2,-0.2,0.2,0.6,0.2,-0.2,-0.3,-0.4,0.2,0.1,0.3,0.1,-0.6,1.0,0.0
149,2008-07,-0.5,-0.9,0.4,-1.0,0.0,0.1,-0.1,-0.4,-0.6,0.5,-0.3,-0.8,-0.7,-3.2,-2.2,0.2,0.0,-1.4,3.2,-0.2,0.2,-1.5,-0.1,-0.1,0.1,0.1,0.1,0.2,0.7,-0.8,1.0,0.2
150,2008-08,0.1,1.1,0.3,0.0,-0.1,0.3,0.5,0.3,0.0,0.3,0.3,0.6,0.9,0.8,-2.6,0.2,-0.1,0.2,0.6,0.0,0.2,2.3,0.0,0.4,-0.1,0.1,0.1,0.1,0.6,1.4,0.0,0.1
151,2008-09,0.6,0.3,0.6,0.6,-0.4,0.2,0.4,0.5,0.4,0.3,0.4,0.6,0.3,1.6,5.1,0.3,0.4,0.3,3.3,0.4,0.5,0.3,0.4,0.4,1.2,0.2,0.0,-0.1,0.9,0.2,0.3,0.4
152,2008-10,0.1,0.3,0.4,0.3,-0.1,0.2,-0.2,0.3,0.5,0.9,0.2,-0.2,0.2,-1.0,0.4,0.4,0.1,-0.5,7.0,0.3,1.0,0.3,1.0,0.2,0.3,0.1,0.0,-0.2,0.4,0.4,0.4,0.1
153,2008-11,0.3,0.2,0.6,-0.5,0.0,0.1,0.7,0.2,0.4,0.5,0.2,0.3,0.0,0.7,0.3,0.4,0.2,0.2,3.4,0.2,0.2,0.0,0.4,0.1,0.2,0.1,0.1,-0.1,0.2,0.3,1.4,-0.2
154,2008-12,0.0,0.1,0.3,1.0,0.2,0.0,-0.2,0.1,0.2,-0.1,0.1,0.2,0.3,0.3,0.1,0.0,-0.1,0.2,4.4,0.1,-0.3,0.0,-0.7,0.2,0.3,0.0,0.0,-0.2,0.2,-0.1,0.6,-0.1
155,2009-01,0.2,-1.3,0.1,-0.6,0.0,-0.1,0.2,-0.5,-0.7,0.0,-0.4,-0.1,-0.7,-2.8,-2.3,0.5,0.1,-2.5,-0.2,-0.5,0.7,-2.5,2.6,0.1,-1.1,0.1,1.6,0.1,0.1,-0.8,-0.3,0.2
156,2009-02,0.1,1.8,0.6,0.0,-0.2,0.5,0.1,0.4,0.1,0.4,0.4,0.8,0.7,2.4,-2.2,0.5,0.3,1.7,2.0,0.3,0.6,3.0,-0.2,0.7,2.6,0.2,-0.3,-0.1,0.3,0.3,-1.0,0.3
157,2009-03,0.2,0.3,0.3,0.6,0.1,0.3,1.1,0.5,0.3,-0.5,0.5,0.1,0.6,2.1,5.0,0.1,0.2,0.3,0.5,0.4,0.0,0.3,-1.1,0.5,0.9,0.4,0.1,-0.2,0.1,0.5,-1.4,0.4
158,2009-04,0.1,0.2,0.1,0.2,0.0,0.2,-1.1,0.2,0.5,-0.6,0.2,0.0,0.0,-1.0,0.2,0.4,0.3,-1.3,1.7,0.2,-0.5,0.2,-0.2,0.3,0.3,0.3,0.0,-0.3,0.3,0.3,-2.3,0.0
159,2009-05,0.9,0.1,0.4,-0.2,-0.1,0.0,2.3,0.2,0.3,0.6,0.2,0.3,0.0,1.0,0.2,0.0,0.4,-0.3,1.2,0.2,-0.4,-0.1,-0.2,0.1,0.1,0.2,0.0,-0.6,-0.2,0.7,-0.2,0.0
160,2009-06,0.2,0.1,0.0,0.7,0.0,0.3,0.6,0.0,0.1,0.2,0.0,0.1,-0.3,1.0,0.1,0.0,0.2,-0.1,0.9,0.0,-0.6,0.3,-0.6,-0.1,-1.2,0.1,-0.1,-0.4,0.4,-0.3,-0.1,0.0
161,2009-07,-0.2,-1.1,0.2,-1.0,-0.5,0.0,-1.3,-0.4,-0.9,1.3,-0.4,-0.7,-0.7,-2.7,-2.2,0.1,2.4,-1.4,2.6,-0.1,-0.2,-3.0,-0.5,-0.2,0.1,0.1,-0.2,-0.3,0.1,0.4,0.9,-0.3
162,2009-08,0.2,1.4,0.1,-0.1,0.0,0.1,0.5,0.2,0.1,0.1,0.2,0.5,1.0,1.5,-2.4,-0.1,0.2,0.4,-1.7,0.1,-0.5,3.3,-1.7,0.0,-0.6,0.1,-0.1,-0.3,0.4,0.5,0.2,-0.8
163,2009-09,-0.1,0.2,0.1,0.9,-0.2,0.1,-0.3,0.3,0.2,0.3,0.3,0.4,0.1,1.6,5.0,-0.3,0.3,-0.3,1.3,0.3,0.2,0.2,-0.5,0.3,0.9,0.1,0.1,-0.3,-0.4,-0.4,0.2,0.0
164,2009-10,0.4,0.2,0.0,0.0,-0.2,0.0,0.4,0.1,0.3,0.0,0.1,0.4,0.0,-0.8,0.2,0.0,0.1,-0.8,1.6,0.1,0.1,0.5,1.0,0.2,-0.4,0.1,0.2,-0.3,0.1,0.4,2.5,-0.4
165,2009-11,0.2,0.2,-0.3,-0.1,0.1,-0.5,-0.3,0.0,0.2,-0.3,0.0,0.1,0.1,0.9,0.0,0.1,0.1,-0.1,2.8,0.1,0.0,0.2,-1.2,0.4,0.2,0.1,0.1,-0.2,0.2,-0.7,-0.7,-0.4
166,2009-12,0.1,0.1,0.0,0.3,-0.1,0.3,-0.3,0.1,0.1,-0.5,0.1,0.0,-0.1,2.2,0.1,-0.7,-0.1,-0.3,0.3,0.1,-0.8,-0.1,-0.6,0.1,0.1,0.0,0.1,-0.6,-0.4,0.2,-0.4,-0.1
167,2010-01,-0.3,-1.5,-0.1,-0.8,0.4,-0.1,-1.2,-0.6,-0.9,-0.3,-0.6,0.0,-0.9,-3.1,-2.9,0.5,0.2,-2.4,-3.8,-0.5,-0.1,-3.7,-0.4,-0.4,-2.3,0.1,1.7,-0.1,0.4,-1.1,0.7,0.0
168,2010-02,0.1,1.7,0.0,-0.5,-0.1,0.0,1.7,0.2,0.0,0.0,0.2,0.4,0.7,1.1,-3.0,0.1,-0.1,1.5,4.8,0.1,-0.3,4.0,-0.4,0.5,1.7,0.1,-0.2,-0.6,0.1,1.0,-0.1,-0.2
169,2010-03,0.4,0.2,-0.4,0.7,-0.2,0.2,0.4,0.5,0.3,-0.1,0.4,0.5,0.2,1.6,6.1,-0.1,0.0,-0.4,0.5,0.5,-0.3,0.0,-0.1,0.0,1.2,0.1,-0.1,-0.2,-0.9,0.2,-0.5,-0.1
170,2010-04,0.2,0.1,0.0,-0.1,0.1,0.0,-0.7,0.2,0.3,-0.5,0.1,0.0,0.2,-1.6,0.6,-0.3,0.0,-0.3,-1.3,0.4,-0.4,0.0,-0.4,-0.1,-0.2,0.1,-0.1,0.0,0.9,0.1,0.7,-0.6
171,2010-05,0.0,0.1,-0.1,0.6,0.1,0.1,-0.2,0.1,0.2,-0.1,0.1,-0.2,0.2,1.2,0.2,0.2,-0.2,-0.3,0.7,0.1,-0.2,0.1,-1.2,-0.2,0.0,0.1,-0.2,-0.5,-0.6,-0.1,0.1,0.0
172,2010-06,0.1,0.0,0.0,-0.5,0.0,0.0,0.5,0.0,0.1,0.0,0.0,0.1,-0.1,0.7,0.2,-0.1,-0.4,-0.1,-0.6,0.0,-0.1,0.0,0.1,0.2,-1.0,0.0,0.0,-0.2,0.4,-0.5,0.4,-0.4
173,2010-07,-0.4,-1.6,0.0,-1.4,-0.3,-0.2,-0.9,-0.6,-0.4,-0.7,-0.5,-0.6,-1.2,-1.9,-2.6,0.1,0.0,-0.3,0.2,-0.2,-0.5,-3.3,0.2,-0.3,-0.1,0.0,-0.1,-0.3,-0.1,-0.7,0.6,-0.4
174,2010-08,0.1,1.7,0.0,0.4,-0.1,0.1,1.1,0.2,0.1,0.4,0.2,0.9,0.9,1.0,-2.8,0.0,-0.1,0.0,-0.8,0.0,-0.4,3.6,-1.1,0.2,-0.9,-0.1,0.0,-0.2,0.9,0.5,0.0,-0.2
175,2010-09,-0.1,0.0,0.3,0.8,-0.1,0.1,0.7,0.4,0.4,-0.1,0.4,0.6,0.2,1.7,6.0,0.5,-0.1,0.0,0.1,0.4,-0.3,0.0,-0.2,-0.1,1.2,0.0,0.1,0.1,0.5,-0.8,0.5,-0.4
176,2010-10,-0.1,0.1,0.3,-0.1,-0.4,0.0,-0.7,0.2,0.5,0.3,0.1,0.7,0.2,-1.0,0.2,0.4,0.2,-0.2,0.9,0.2,0.2,0.2,0.9,0.2,0.1,0.0,0.1,-0.3,-0.3,0.2,-0.1,0.0
177,2010-11,0.0,0.0,0.2,-0.1,-0.1,0.1,-0.1,0.0,0.2,0.2,0.0,-0.1,-0.2,1.6,0.2,-0.2,0.1,-0.1,-0.1,0.1,-0.1,0.2,-0.6,0.1,0.0,0.1,0.1,0.2,0.1,0.2,0.6,-0.4
178,2010-12,0.0,0.2,-0.3,-0.1,-0.1,0.0,-0.7,0.1,0.2,-0.2,0.0,-0.1,0.1,1.2,0.2,-0.7,-0.1,-0.2,-0.3,0.0,-0.5,-0.1,-0.4,-0.1,-0.1,0.0,0.1,-0.3,0.2,0.0,0.3,-0.2
179,2011-01,0.2,-1.5,-0.3,-1.4,-0.1,-0.1,0.4,-0.5,-0.9,0.1,-0.4,-0.8,-0.7,-1.9,-2.7,0.0,0.2,-2.5,-3.1,-0.3,0.6,-2.9,0.8,0.1,-2.9,0.5,0.7,0.1,0.3,-1.4,1.0,0.4
180,2011-02,0.6,1.6,-0.1,1.1,-0.3,0.1,0.6,0.2,0.0,0.0,0.2,0.8,0.4,1.4,-3.0,1.0,-0.1,1.8,2.5,0.3,-0.1,3.6,-0.6,0.6,2.2,0.4,0.1,-0.3,0.2,1.2,0.9,0.2
181,2011-03,0.1,0.1,0.0,-0.3,0.1,0.2,1.0,0.6,0.3,-0.1,0.5,0.7,0.8,1.7,5.7,0.3,0.1,0.0,1.2,0.4,0.5,0.3,0.2,0.3,0.1,0.4,0.0,0.3,0.1,-0.3,0.9,0.1
182,2011-04,0.6,0.1,0.0,0.4,-0.2,0.2,-0.5,0.3,0.5,0.0,0.2,0.3,0.1,-0.8,0.0,0.4,0.1,-0.1,0.5,0.4,-0.2,0.1,0.8,0.4,1.0,0.1,0.0,-0.2,0.6,0.2,1.8,0.1
183,2011-05,-0.1,0.2,0.2,-0.2,-0.1,0.0,0.9,0.2,0.4,-0.2,0.2,0.0,0.4,0.4,0.1,0.4,0.2,-0.1,-0.5,0.1,0.5,0.3,-0.1,-0.2,-0.1,0.3,0.1,-0.2,0.0,0.3,0.3,0.2
184,2011-06,0.2,0.2,0.0,-0.7,-0.3,-0.1,-0.4,0.1,0.2,0.7,0.1,-0.3,0.1,0.4,0.1,0.3,-0.1,-0.8,0.2,0.2,0.3,0.0,-1.0,-0.1,-1.1,0.2,0.1,0.2,0.1,-0.4,0.6,-0.1
185,2011-07,0.2,-1.2,-0.1,-0.7,0.0,0.0,0.0,-0.6,-0.8,0.4,-0.5,-0.4,-1.4,-1.1,-2.6,-0.1,0.0,-0.7,-0.5,-0.4,0.0,-3.1,0.1,-0.2,0.0,0.1,0.2,-0.2,-0.6,0.0,0.3,-0.1
186,2011-08,-0.2,1.4,-0.5,-0.3,-0.3,0.3,0.1,0.4,0.1,0.3,0.3,0.9,1.7,2.0,-3.0,0.4,0.3,0.5,0.5,0.0,-0.2,3.3,-0.3,-0.2,-1.5,0.1,-0.3,0.2,0.0,0.0,0.8,0.1
187,2011-09,0.3,0.3,0.1,1.1,-0.2,0.0,0.0,0.5,0.3,0.1,0.5,0.4,0.2,1.2,6.1,0.3,0.0,0.0,1.3,0.6,0.2,0.0,0.1,0.3,1.7,0.1,0.1,0.4,0.8,0.8,0.9,-0.2
188,2011-10,0.2,0.4,0.1,-1.0,0.1,-0.1,-0.7,0.2,0.5,0.8,0.1,0.3,-0.1,-0.6,0.0,0.1,0.3,-0.1,0.4,0.5,-0.2,0.5,0.2,0.2,0.8,0.1,0.1,0.0,-0.3,-0.4,1.6,0.2
189,2011-11,0.2,0.4,0.0,0.3,-0.2,-0.1,0.7,0.2,0.4,0.6,0.2,0.2,0.3,1.0,0.1,-0.1,0.1,0.4,0.4,0.2,0.4,0.0,-0.5,0.1,-0.2,0.3,-0.1,-0.4,0.3,0.5,1.1,-0.2
190,2011-12,0.1,0.1,0.1,0.1,-0.3,0.1,-0.9,0.2,0.1,-0.3,0.1,0.1,0.7,1.0,-0.1,-0.2,0.1,-0.2,-0.5,0.1,-0.6,0.0,-0.4,0.2,0.3,0.1,-0.2,0.1,-0.4,-0.4,0.3,0.1
