,TIME_PERIOD,AUS,AUT,BEL,BRA,CAN,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,FIN,FRA,GBR,GRC,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LUX,LVA,MEX,NLD,NOR,NZL,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
414,2004-07,93.48547,100.0872,102.3535,74.13669,101.0086,86.93902,95.60295,67.87109,86.39412,71.82003,88.51061,110.1608,103.7374,115.811,102.0481,88.54892,105.7689,109.4536,109.6396,102.9792,108.7296,98.77821,83.62792,108.7897,112.6342,87.86611,106.9916,151.3783,97.8707,100.5042,86.58505,113.3829,109.8226,105.6824,96.69534,94.54893,105.7343,92.65754,77.34701,103.6897,112.9099,92.70225,102.8362,148.7878
415,2004-08,92.96152,100.3499,102.2277,75.40056,101.5699,86.42964,95.48525,68.55129,88.15426,71.89129,88.20775,110.0357,103.2352,115.7952,102.3176,88.07229,105.7783,109.4674,108.7646,102.4701,108.5478,96.80054,84.10052,109.4926,113.0561,87.49597,107.0165,150.6084,98.95287,101.4886,86.39304,114.8379,109.9039,107.0047,98.31449,94.79333,105.0612,92.83945,76.62955,102.8188,112.6705,92.22533,102.7576,141.2325
416,2004-09,91.30734,100.3874,102.1872,78.57578,103.4808,86.194,97.48177,68.91076,89.34499,71.46383,87.44984,109.5854,103.5481,115.8551,102.4728,87.76836,105.8523,109.5526,106.6581,104.426,109.0537,96.79408,84.69823,109.9958,112.5597,87.95354,106.9149,150.5744,99.36444,101.5264,86.2504,114.32,110.7945,106.7303,99.06078,96.05672,104.8553,92.69142,76.74427,102.554,114.6911,91.62546,102.1438,139.03
417,2004-10,94.85219,100.5832,102.8322,78.94147,106.1353,87.31581,97.99264,68.05685,87.25075,70.74883,88.21004,109.6055,103.9895,116.5962,103.5594,88.26006,106.1992,109.7727,105.6228,105.318,110.2048,97.01482,84.42825,110.8172,113.4949,87.20384,106.8477,151.5738,98.70094,101.7971,85.53033,115.0365,111.1202,108.674,101.1199,98.00455,105.1806,92.41841,76.75608,103.0294,115.4036,92.85229,100.8658,140.6547
418,2004-11,97.50412,100.9592,103.4103,79.62997,110.259,89.01701,98.04827,66.15434,87.51255,70.27779,88.70365,109.8666,104.0996,118.0402,104.3132,89.03635,106.4145,110.3573,105.3979,105.9101,111.062,96.70769,83.98281,112.3208,114.9628,85.93182,107.4017,154.7355,101.1012,102.4051,84.75061,115.2627,111.9168,110.2377,100.3506,99.79671,105.9458,91.96447,77.42023,103.6475,115.7375,93.48128,98.13403,145.4967
419,2004-12,95.81327,100.9837,103.4323,81.22911,107.7237,88.01804,99.94251,65.19271,90.92045,69.88445,90.26462,111.4813,103.8321,119.4255,104.3209,89.19921,106.6866,110.6623,106.9964,106.4563,110.5624,94.63855,85.11217,113.0193,120.2715,85.41755,107.7594,153.6525,104.1639,102.3495,83.58016,116.7903,111.5571,109.1053,101.6194,102.6356,106.035,92.57027,78.07793,103.007,116.1406,94.61482,96.71088,150.3673
420,2005-01,96.85806,101.0424,103.386,82.93992,107.1311,86.63754,99.65784,65.54897,93.79715,70.74759,91.92958,109.788,103.3009,116.9288,103.1545,88.3149,105.2053,109.7488,105.4647,106.0111,110.7346,96.25213,86.85104,111.5659,123.0661,84.81069,107.2014,154.0552,106.4797,101.2199,82.47179,116.2785,110.8688,109.2773,101.0211,104.1681,105.6342,96.62519,79.41915,102.2779,114.2532,99.33154,97.49178,146.3933
421,2005-02,98.32813,100.702,103.2973,85.85054,105.8453,86.0603,98.43649,66.4309,94.95155,70.56739,92.10881,109.3429,103.5684,115.9756,102.6601,87.99592,105.0774,109.6524,106.2286,103.8536,110.9946,95.2593,86.80589,111.2745,124.6853,84.68193,106.6271,149.8555,108.5724,102.0404,82.49377,117.2093,110.508,107.0925,101.6329,105.1356,104.9435,97.0874,79.85367,101.9899,113.6518,102.172,97.7303,144.7894
422,2005-03,98.1674,100.8159,103.7145,82.41142,107.5667,85.99082,96.40098,65.27008,94.53712,70.27692,92.55301,109.5394,103.8472,116.902,103.2418,88.2795,105.1188,110.0281,106.0045,105.97,111.2533,95.28398,86.43195,111.5399,127.5764,84.4392,106.6734,149.1868,110.3049,101.9037,82.77326,117.03,111.5304,109.1306,102.9138,104.1799,104.8798,98.48847,79.07841,102.8464,113.3039,100.9431,97.56499,144.5877
423,2005-04,97.90949,100.5814,103.3647,87.42097,105.7398,86.39767,97.74995,65.50014,94.94792,70.26186,91.60639,108.7889,104.0034,115.8343,104.2125,88.04187,104.5667,109.6084,107.3194,106.1356,110.3564,94.46356,87.19209,110.8185,124.9357,84.73141,106.2192,147.1568,110.9559,101.845,83.08074,117.0837,110.7399,109.5357,103.4056,101.0625,104.7545,100.6159,77.46956,102.6527,112.0715,99.11641,98.97122,142.8948
424,2005-05,97.36891,100.3732,102.9273,92.79042,104.608,85.89233,97.80798,65.24569,95.62388,70.57333,91.13636,108.4149,103.5647,114.5639,103.8083,87.78487,103.4339,109.0919,106.608,105.7132,108.6263,95.47157,87.28929,110.2878,121.1122,85.7382,105.8864,148.4941,111.7693,101.4961,83.22316,118.462,109.4851,111.0161,103.779,100.0912,104.6871,101.9242,77.67762,102.8075,111.2986,100.5165,99.22581,139.3645
425,2005-06,99.25986,100.1456,102.2245,95.7232,106.4999,85.14028,97.6832,65.65997,97.08781,70.86634,91.41807,107.329,102.7437,111.8429,103.076,87.38847,102.3256,108.2004,107.7341,104.3866,108.9495,95.97858,88.09512,108.4643,125.2231,85.47986,104.7912,146.65,111.6955,100.8288,82.80629,120.6246,107.3028,112.6958,103.4288,101.9837,103.9732,103.2864,78.04887,102.2056,109.3242,104.4347,100.204,133.3344
426,2005-07,98.99648,99.89865,102.8814,97.84777,107.7568,83.50599,99.58379,66.67473,97.4133,71.24473,91.14722,107.8967,102.6925,112.1107,102.396,87.73218,102.0147,108.0276,104.6503,103.0178,109.9075,95.3618,89.35448,109.2363,127.0658,85.15798,105.1479,142.4503,110.2058,99.88713,82.62642,122.4832,106.8983,112.5108,101.1502,100.6535,104.474,104.2418,77.10666,102.7027,107.2837,106.0262,100.79,136.2046
427,2005-08,98.6908,99.6868,102.9124,96.94316,109.2283,84.01276,104.2916,67.04304,97.00251,70.9846,92.91889,107.838,102.5004,112.5387,102.7731,88.04347,102.4294,108.3353,105.3906,102.5461,110.2393,92.97556,88.36476,109.6657,127.1994,85.02394,105.2423,142.4396,110.9385,101.1508,82.61317,121.5874,107.5975,112.4572,102.1857,101.9945,104.3866,102.7102,77.11022,101.9622,108.4108,104.5772,99.73033,139.2643
428,2005-09,99.00086,99.50578,102.2958,99.58924,111.6226,84.04534,106.4697,67.75957,97.1964,70.05093,93.07107,107.1404,102.454,111.66,102.8415,88.04156,102.1739,108.0988,106.101,104.2194,109.2355,91.41913,87.81633,109.557,131.8309,84.15527,104.5369,141.8097,109.9319,101.0512,83.11783,119.899,107.8133,113.9355,102.432,105.2336,103.9361,103.5813,77.17039,102.7071,108.3608,105.8422,100.2664,141.3588
429,2005-10,98.64014,99.54065,101.8044,103.165,111.3068,84.56707,107.7156,68.90076,97.8376,70.66709,92.44859,107.004,102.246,111.1964,103.375,87.70207,101.8216,107.747,105.1586,104.521,106.1989,101.5007,86.62548,109.4344,137.4035,84.10311,104.4164,137.0529,109.0662,101.3849,83.31612,119.7506,107.115,113.5335,104.0347,105.1798,103.9754,104.0869,77.03542,102.6057,107.2639,107.8306,101.3223,138.209
430,2005-11,97.4414,99.25731,101.6542,107.0101,111.848,84.35059,108.5022,69.71528,99.0769,71.86843,93.61379,106.3829,102.0028,110.1691,103.3111,87.33676,101.3601,107.3589,105.1805,103.958,106.6038,104.3383,86.69846,108.7519,137.9547,83.64931,104.2475,133.0848,110.6045,100.9776,83.33302,123.6177,106.28,114.0934,104.6363,103.6015,104.2454,106.2964,77.28239,102.0907,105.3888,110.8749,101.2155,138.4067
431,2005-12,97.75672,99.22295,101.5409,103.3098,113.7239,83.8906,111.7807,69.57269,99.1181,72.14513,93.82043,107.0883,101.8538,110.3624,103.3609,87.02058,101.1148,107.3447,105.5315,104.2699,105.4834,105.5072,86.65642,108.6451,133.9798,84.75188,104.0308,132.4672,112.4488,100.7024,82.96771,124.9022,105.6086,111.2167,104.4931,106.5422,104.2112,105.7349,78.56322,101.7712,106.7958,111.1463,99.95091,144.2336
432,2006-01,97.87982,99.10057,101.9284,102.9357,113.6161,83.85366,108.2167,68.84119,98.44119,71.72836,95.99819,106.7527,101.5572,110.3108,103.1764,87.44463,100.6644,107.5164,104.3538,104.1971,106.0687,108.724,88.0957,108.9381,136.4331,82.72134,104.3832,133.4395,115.7753,100.4192,83.58752,125.0715,105.3969,110.243,102.1787,107.0912,104.1091,107.8839,80.38985,101.1451,107.7022,111.0075,99.03377,148.6243
433,2006-02,97.01081,98.80846,101.5892,109.1887,114.1617,82.83212,107.0174,69.59695,99.39919,71.68869,96.24812,106.3611,101.83,109.1238,102.4737,86.8452,100.3567,107.2059,104.1793,101.9868,104.8857,111.9738,88.55439,109.3348,131.6276,81.95434,103.6551,129.9361,117.8537,101.3224,83.15357,125.9711,104.5859,110.0921,100.5984,106.8393,103.6559,110.7746,80.30251,100.8815,106.9784,112.2004,99.2336,148.706
434,2006-03,94.90025,99.22375,101.5181,109.3431,113.4593,82.17699,106.668,68.8736,99.65155,71.13248,95.61351,106.5064,102.3018,110.0869,103.2658,86.74049,100.6224,107.518,103.4846,104.4069,101.6936,112.8847,88.11701,110.1362,121.6867,82.06468,103.9201,130.7246,117.6329,101.6167,83.28572,122.3708,105.5779,111.6098,95.00156,104.3256,104.7503,112.5363,80.41312,101.7938,107.1069,110.6882,99.89175,145.2665
435,2006-04,96.48738,99.49844,101.9171,109.1653,114.2449,82.55167,108.3992,68.15624,96.03096,70.4136,95.85038,106.7659,102.4461,111.1165,104.6684,87.29503,101.0233,107.7302,103.2681,105.1032,100.6336,114.1175,86.71074,111.1533,111.9483,83.12825,104.126,129.4164,119.2071,101.8145,83.62578,117.9137,106.2081,114.0877,92.80812,103.7223,104.8136,112.0271,80.70153,102.3833,108.1563,109.977,99.72848,147.5944
436,2006-05,97.94173,99.55492,102.6795,104.9708,117.0957,83.95512,106.7152,66.50136,91.85752,70.41089,97.26096,107.0752,102.8895,112.6257,105.3907,88.12006,101.7408,108.3811,106.3062,105.8704,103.1364,111.3694,85.54077,111.6532,113.9528,83.30904,104.9516,134.4551,118.6316,102.5613,84.90585,115.6394,107.3167,114.9574,91.68702,105.339,105.4003,111.1766,80.43242,103.2918,108.3162,101.0231,98.00083,138.6009
437,2006-06,95.91401,99.81963,102.7946,101.9977,116.6675,83.69353,104.0632,67.17541,88.45337,71.26552,97.41473,107.7739,103.2831,113.3432,105.8055,88.34002,101.7347,108.5482,106.2441,106.0314,99.79105,109.2296,85.86078,112.1257,112.0481,84.44892,105.3036,132.369,118.1271,102.6433,85.13453,113.032,107.0778,113.8862,91.41504,101.4933,105.4523,113.2572,79.72794,103.4119,109.6464,91.36844,99.48708,128.1615
438,2006-07,98.22022,99.5935,103.125,104.6687,114.8912,82.53012,104.2628,66.95385,89.2411,71.10519,97.55417,108.2861,102.9509,113.4019,105.0619,88.63117,101.4162,108.3118,106.0969,105.2193,98.1508,112.0194,84.44492,112.5008,112.7992,85.03823,105.5717,130.1326,118.8947,101.6136,85.42278,117.2061,106.7465,112.1955,91.02164,102.4466,105.2776,113.828,79.05167,103.0646,109.7948,94.86337,99.42979,126.3838
439,2006-08,98.89971,99.74636,102.9904,105.6639,115.7227,82.01073,104.0861,67.14223,93.67784,70.85866,98.33096,107.6482,102.7258,113.1461,105.0238,89.16751,101.7547,108.4508,108.2529,104.2597,98.9911,112.2566,84.46972,112.4966,118.2482,85.18026,105.4989,130.1647,117.7727,102.792,85.04395,118.5709,107.2593,111.0891,92.78524,104.782,104.8598,113.4693,80.25813,103.407,109.6446,99.10752,98.69106,128.5718
440,2006-09,98.11378,99.67226,102.5808,105.6232,115.8597,81.52829,104.3368,68.0043,93.79498,70.63903,97.0511,107.2262,103.1578,112.7547,104.7964,88.74003,101.6684,108.2314,108.6414,105.725,101.4151,112.0606,85.91921,112.7671,120.2438,85.36885,105.3501,128.6383,119.3291,102.6841,85.59212,119.1169,107.5497,108.9863,96.24889,103.2004,105.3167,114.0214,80.51936,103.8772,109.5688,99.78867,98.37154,121.2331
441,2006-10,98.13113,99.31925,102.1598,107.2215,114.9621,81.31956,105.4778,68.66776,95.13145,71.01039,96.41808,107.0222,102.8599,112.0027,104.9773,88.22165,101.6286,107.765,109.0077,105.9335,104.511,112.797,87.79631,112.3942,124.3948,86.83979,104.9248,126.7926,119.0213,102.2904,85.58099,121.1667,106.8539,107.0788,97.56106,104.7074,105.0808,114.3242,82.01221,102.7045,109.6229,101.8362,98.124,118.4003
442,2006-11,99.40074,99.2393,102.6469,105.8756,113.9611,81.33939,105.0167,68.44812,97.76395,71.74521,96.99821,106.9836,102.4932,112.4305,105.347,88.80622,101.6235,107.9467,109.2176,105.9395,107.9573,112.1847,88.10456,113.0619,120.5473,84.84805,105.0713,126.2719,119.6551,102.5697,86.05892,121.1652,107.026,108.7996,97.16012,106.7187,105.2244,114.0712,84.2357,102.7758,111.6312,102.5777,97.13825,123.0063
443,2006-12,99.41158,99.10681,102.8903,105.301,111.8269,81.02215,103.7115,68.98972,98.24538,71.79479,97.56415,107.8663,102.4621,113.2529,105.6074,89.08085,101.7901,108.1469,110.2288,106.4403,109.9014,112.736,87.82343,113.7354,117.329,85.40668,105.1023,124.5115,120.0191,102.6934,86.32562,121.7738,106.8758,109.2134,99.24083,106.5694,105.3503,113.6306,86.18649,102.5886,112.3006,102.2001,96.25685,125.1009
444,2007-01,99.65813,98.95232,102.6006,106.8007,109.7294,79.19316,101.6561,70.38131,100.3211,72.4641,98.03993,107.534,102.0563,112.1033,104.584,89.36646,101.1014,107.5385,110.7696,105.6195,110.7457,114.7152,88.87903,112.7728,118.672,85.17733,104.776,121.0676,119.3033,101.7863,87.01498,121.5513,106.2843,106.6284,100.4673,104.7284,104.9891,115.931,86.91818,102.0401,110.9729,104.5853,97.37349,124.2043
445,2007-02,98.93181,98.92393,102.8942,108.7747,110.3174,78.83793,100.4378,71.1699,101.1869,72.08098,96.46589,107.6927,102.8512,112.2137,104.4208,89.12348,101.4836,107.4329,109.9642,103.9788,112.1435,114.5561,89.38461,113.6878,122.6491,84.30901,104.7694,119.4202,119.5948,102.8702,86.72666,120.6607,106.4038,109.3255,99.79736,104.25,104.6857,116.8956,87.64674,101.5093,109.8425,106.1525,97.21449,123.462
446,2007-03,99.21734,99.07213,102.7113,108.6073,110.4186,79.18193,100.7028,70.44051,102.838,71.94657,97.08737,107.6515,103.4051,113.0731,105.1375,89.93314,102.167,107.7906,108.3815,106.3422,114.4331,112.4631,89.33214,114.9913,121.2816,83.97756,104.7521,122.3882,118.2986,103.2842,86.73608,118.4676,107.7245,109.4007,99.42714,104.8943,105.7299,116.9385,89.13975,102.1782,109.0304,104.9586,97.37083,119.9902
447,2007-04,103.454,99.11095,102.9244,110.4251,113.2225,78.70321,101.0765,69.7444,104.9216,71.74881,97.49392,107.9517,103.0672,113.8684,106.3438,90.09908,102.5562,107.9733,108.6878,106.7959,116.2301,111.954,92.53538,115.9735,122.2141,85.31937,104.5923,119.5919,119.4813,103.3454,87.87286,118.6945,108.3244,109.0255,103.0453,106.9721,106.0721,116.4123,89.71178,102.8075,109.9468,107.8423,96.40797,122.8416
448,2007-05,102.775,99.28986,102.4932,112.7016,117.2949,78.06672,102.6856,70.18365,111.3378,71.96353,96.82451,107.6457,103.0557,113.4887,106.326,90.43478,102.15,107.9956,108.3304,106.6931,115.5599,114.8297,95.75748,116.1595,127.3568,86.56402,104.5349,117.2573,119.62,103.3913,88.91675,119.1025,107.9899,108.5558,102.5413,108.2173,105.8868,116.7317,88.8159,103.7127,109.882,109.7716,95.85033,124.7189
449,2007-06,104.9055,99.30335,102.254,115.9353,120.0654,77.67576,102.1914,70.92827,116.1589,72.19546,95.92509,107.3866,102.8446,112.7942,106.1983,90.5312,102.0058,107.8194,109.0855,106.215,115.0464,113.1917,96.08739,115.6362,129.2561,83.2355,104.3918,114.7187,119.62,103.2688,89.35231,118.8513,106.9408,109.5307,105.3352,107.3273,105.4771,117.7725,88.41655,103.945,108.4179,111.0288,95.60129,122.9186
450,2007-07,107.0723,99.02082,102.9297,117.8924,121.2438,77.22192,103.5981,71.13593,113.4836,72.29794,96.79845,108.0915,102.2315,113.1221,105.527,91.35143,101.8178,107.5993,108.8754,105.4541,116.1865,110.9008,95.90348,116.3657,131.3235,81.49275,104.6724,113.9489,119.8353,102.1826,90.10942,118.9664,106.5895,110.7138,107.7411,107.8031,105.4256,118.0673,89.78168,103.805,109.9617,111.3128,94.13106,125.2752
451,2007-08,102.4882,98.91443,102.5708,113.9448,120.2603,77.86145,104.8056,71.83514,108.0241,73.05374,98.94385,107.7885,102.0934,112.9263,105.5368,91.37061,101.8453,107.9437,108.6352,104.4532,112.1462,108.1354,95.45366,116.564,123.4268,82.96504,104.7002,119.894,116.9424,103.2153,90.32655,117.0427,106.4969,110.3762,100.5172,106.0503,104.854,118.2489,88.89813,104.1725,108.2292,109.1425,94.17888,121.8582
452,2007-09,103.6352,98.98863,102.7438,116.2031,123.4016,77.61583,105.96,71.70844,103.6676,72.88736,99.38873,108.0165,102.4712,113.7304,105.98,92.03682,102.2459,108.157,106.8528,106.6231,113.8199,108.9378,95.68972,117.9438,124.3952,84.19746,104.7201,120.2799,117.0013,103.5392,91.04974,117.1834,107.4387,112.7967,98.29567,107.454,105.2558,118.2367,88.32662,104.2887,109.81,112.4603,92.82474,122.4693
453,2007-10,108.8154,99.22131,103.2376,121.1181,128.4671,77.09448,107.4476,70.59895,107.5907,72.21507,100.4212,107.8811,102.2987,114.0307,107.159,92.41111,102.142,108.1479,105.8362,107.1345,115.3552,109.1298,95.8209,118.3559,127.8958,84.07895,104.6674,117.1004,117.2133,104.0778,92.32999,118.6948,107.3005,114.4315,101.7061,110.1604,105.2292,119.2092,88.69916,104.4406,111.3614,117.6895,90.70959,127.39
454,2007-11,106.4365,99.31043,104.4649,121.7081,128.4856,78.64028,105.1324,70.68301,104.2537,72.70823,103.4562,108.4571,103.0941,115.6568,108.0831,93.65698,102.7949,108.8045,104.6409,108.1406,114.2211,105.3968,94.54373,120.082,124.7913,84.58752,105.1461,120.7419,114.5136,104.3801,93.75364,117.5375,107.9772,112.8617,100.9065,112.255,105.479,119.1455,89.60429,105.0786,110.6456,117.5878,89.61195,126.3117
455,2007-12,103.7098,99.57642,104.4541,121.5264,124.2956,77.91216,107.1992,72.27541,106.4837,76.5605,104.9141,108.6846,102.8151,115.4168,108.106,93.95806,102.2063,108.8921,102.7438,108.0613,114.465,105.7747,95.41033,120.4212,123.4768,85.5265,104.8919,118.8984,113.398,104.3823,94.36364,118.611,106.8106,113.1052,102.6329,113.6726,105.1962,120.1515,88.53332,104.9309,108.8535,119.2736,90.04722,125.1803
456,2008-01,105.1789,99.11694,105.035,121.5448,121.9625,79.5863,110.1132,73.62317,108.2268,76.53751,108.9573,108.105,103.3041,115.2338,107.5064,95.43604,103.0664,108.8224,98.78664,107.6705,114.0788,105.4112,95.0875,121.5154,119.4255,88.06712,105.3215,122.4544,110.4641,103.6247,96.21513,117.5294,106.9418,113.6421,102.0923,113.943,105.2932,121.7502,88.77535,104.8774,108.0208,119.048,89.78426,122.6625
457,2008-02,107.3043,98.81038,105.0694,123.7617,122.9567,79.86055,112.3633,75.41142,113.1339,76.71598,111.5044,107.7074,103.7135,114.3378,106.9924,94.92987,102.5568,108.3388,98.11651,106.1592,111.5079,106.7717,93.7579,122.3163,115.7808,90.75399,104.7727,120.966,108.8647,103.977,96.88593,118.5109,106.693,113.4399,103.3677,114.6463,104.7829,121.6216,89.55537,104.2844,108.4679,117.4693,88.62058,111.3744
458,2008-03,105.6725,99.27094,106.4228,122.6557,121.1288,82.53395,117.1801,73.94009,115.3913,75.67896,111.9536,108.7321,104.5457,117.6897,108.5118,95.62002,104.2122,109.5071,96.09749,109.4278,113.4951,105.8197,91.87526,125.9456,103.0241,91.0934,105.8136,127.1935,102.8019,104.8917,98.22896,117.656,109.1027,113.4681,101.5436,116.5479,106.5058,122.1409,91.53246,105.6258,109.2092,109.2701,87.39396,104.8376
459,2008-04,107.1155,99.46631,106.7514,123.8769,119.6264,81.89359,115.5518,74.24445,118.0213,75.65809,112.6681,108.3134,104.7086,118.2428,109.7541,96.1674,104.3279,109.8612,94.65545,110.22,116.5412,104.5666,92.48551,126.8936,102.6076,91.21249,105.9813,123.3425,102.246,105.1374,99.13485,119.5567,109.6793,113.747,100.5148,120.1198,106.5341,123.3579,91.6364,106.2142,110.0854,104.5908,87.25301,106.9561
460,2008-05,109.5382,99.33665,106.808,127.0865,122.2401,80.22329,110.8644,74.70919,120.3036,74.33453,111.7494,107.9841,104.0346,117.4837,109.577,95.80352,103.9094,109.5156,94.6066,110.023,119.5065,105.3846,88.13541,126.5664,102.5104,95.46404,105.5827,122.3159,98.4251,104.9421,98.8159,119.8963,108.9425,113.9349,98.67918,121.2616,106.0899,124.335,93.69199,106.4037,110.2448,111.0058,87.6752,110.4946
461,2008-06,109.4725,99.02918,107.0563,130.3088,120.094,80.5631,105.2473,75.12696,124.1543,73.25743,114.9688,107.5419,104.005,117.0092,109.698,95.91506,103.8395,109.4277,94.84608,109.407,121.2558,106.314,86.91714,126.5341,98.27232,95.62782,105.5019,119.3592,99.33685,104.9876,98.17867,120.7856,108.2105,112.1789,96.33958,121.7673,106.0559,125.3175,96.46013,106.7025,109.6527,111.2883,88.38517,107.4322
462,2008-07,110.9808,98.30694,107.5063,131.8525,119.7796,79.78244,104.5976,75.06331,119.2782,71.78484,118.6934,107.7822,103.6289,116.7628,108.9439,96.325,103.5739,108.9139,94.57584,108.226,126.2525,107.9321,86.22616,126.3,98.81799,95.28316,105.7533,118.208,100.2199,104.1855,97.96542,121.8402,108.2274,112.1099,95.57383,125.5987,105.4034,125.5006,95.31654,106.0451,108.2514,112.1146,87.90515,111.6686
463,2008-08,104.2109,98.09863,105.771,133.3416,116.4371,78.81408,103.917,76.75797,117.2429,71.96526,114.5075,106.5657,102.9913,114.1142,107.7045,95.83632,102.8099,108.1678,93.90654,105.995,123.0935,111.3046,88.88263,125.3034,100.1084,93.5991,104.9455,118.1773,99.12006,104.1191,96.88074,125.6729,106.7513,112.4308,93.81899,123.2804,104.2115,126.1615,95.73627,105.1146,108.5805,119.5878,89.63799,115.3377
464,2008-09,98.52955,98.28111,105.2401,122.611,117.0182,79.78699,104.8407,78.8401,107.1621,73.97218,113.2438,105.9046,103.1738,112.9434,107.2074,96.04793,102.664,107.6142,92.96139,107.5434,120.0532,112.2069,86.34341,124.8139,93.4863,96.71008,104.1395,123.7466,92.28638,103.5965,97.36172,121.6045,106.2713,111.1295,92.22343,120.4174,104.6059,125.6567,96.76524,104.9947,107.2885,118.3039,91.46053,113.3728
