,TIME_PERIOD,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,FIN,FRA,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,POL,PRT,ROU,RUS,SVK,SVN,SWE,USA,ZAF
0,1953-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,
1,1953-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,
2,1953-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,
3,1953-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,
4,1953-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,
5,1953-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,
6,1953-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,
7,1953-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,
8,1953-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,
9,1954-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,
10,1954-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,
11,1954-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,
12,1954-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,
13,1954-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,
14,1954-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,
15,1954-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,
16,1954-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,
17,1954-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,
18,1954-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,
19,1954-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,
20,1954-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,
21,1955-01,,,4.55,,,3.2,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,
22,1955-02,,,4.53,,,3.13,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,
23,1955-03,,,4.54,,,3.09,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,
24,1955-04,,,4.58,,,3.09,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,
25,1955-05,,,4.54,,,3.11,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,
26,1955-06,,,4.54,,,3.1,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,
27,1955-07,,,4.6,,,3.12,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,
28,1955-08,,,4.72,,,3.21,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,
29,1955-09,,,4.73,,,3.25,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,
30,1955-10,,,4.73,,,3.26,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,
31,1955-11,,,4.68,,,3.3,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,
32,1955-12,,,4.63,,,3.41,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,
33,1956-01,,,4.63,,,3.38,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,
34,1956-02,,,4.6,,,3.3,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,
35,1956-03,,,4.56,,,3.36,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,
36,1956-04,,,4.54,,,3.51,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,
37,1956-05,,,4.54,,,3.57,3.14,,,,,,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,
38,1956-06,,,4.58,,,3.45,3.18,,,,,,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,
39,1956-07,,,4.6,,,3.48,3.18,,,,,,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,
40,1956-08,,,4.66,,,3.7,3.24,,,,,,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,
41,1956-09,,,4.85,,,3.81,3.21,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,
42,1956-10,,,4.95,,,3.87,3.22,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,
43,1956-11,,,5.06,,,3.9,3.23,,,,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,
44,1956-12,,,5.54,,,3.94,3.22,,,,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,
45,1957-01,,,5.41,,,4.1,3.22,,,,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,4.75
46,1957-02,,,5.3,,,4.06,3.16,,,,,,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,4.75
47,1957-03,,,5.62,,,4.0,3.59,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,4.75
48,1957-04,,,5.66,,,4.03,3.55,,,,,,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,4.75
49,1957-05,,,5.8,,,4.19,3.8,,,,,,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,4.75
50,1957-06,,,5.82,,,4.22,3.77,,,,,,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,4.75
51,1957-07,,,6.41,,,4.25,3.79,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,4.75
52,1957-08,,,6.44,,,4.33,3.87,,,,,,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,4.75
53,1957-09,,,6.47,,,4.32,3.93,,,,,,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,4.75
54,1957-10,,,6.85,,,4.19,3.92,,,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,4.75
55,1957-11,,,6.53,,,3.98,3.8,,,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,4.75
56,1957-12,,,6.47,,,3.83,3.61,,,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,4.75
57,1958-01,,,6.33,,,3.93,3.49,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,4.75
58,1958-02,,,6.06,,,3.94,3.41,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,5.0
59,1958-03,,,5.64,,,3.96,3.34,,,,,,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,5.0
60,1958-04,,,5.75,,,3.95,3.24,,,,,,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,5.0
61,1958-05,,,5.73,,,3.86,3.2,,,,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,5.25
62,1958-06,,,5.29,,,3.91,3.03,,,,,,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,5.25
63,1958-07,,,5.06,,,4.06,3.04,,,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,5.25
64,1958-08,,,5.02,,,4.11,3.04,,,,,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,5.25
65,1958-09,,,5.18,,,4.19,3.02,,,,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,5.25
66,1958-10,,,5.04,,,4.31,3.0,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,5.25
67,1958-11,,,4.98,,,4.54,3.03,,,,,,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,5.25
68,1958-12,,,4.85,,,4.63,3.0,,,,,,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,5.25
69,1959-01,,,4.9,,,4.63,2.98,,,,,,5.8,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,4.02,5.25
70,1959-02,,,4.87,,,4.68,2.91,,,,,,5.6,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,3.96,5.25
71,1959-03,,,4.88,,,4.86,2.85,,,,,,5.6,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,3.99,5.25
72,1959-04,,,4.95,,,4.79,2.83,,,,,,5.6,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,4.12,5.25
73,1959-05,,,4.97,,,4.95,3.14,,,,,,5.7,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,4.31,5.25
74,1959-06,,,5.04,,,5.03,3.22,,,,,,5.7,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,4.34,5.25
75,1959-07,,,5.04,,,5.02,3.14,,,,,,5.6,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,4.4,5.25
76,1959-08,,,5.04,,,5.2,3.06,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,4.43,5.25
77,1959-09,,,5.18,,,5.42,3.16,,,,,,5.8,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,4.68,5.25
78,1959-10,,,5.06,,,5.33,3.17,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,4.53,5.25
79,1959-11,,,5.11,,,5.3,3.17,,,,,,6.1,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,4.53,5.25
80,1959-12,,,5.21,,,5.37,3.29,,,,,,6.2,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,4.69,5.25
81,1960-01,,,5.32,,,5.54,3.32,,,,,,6.5,,,,,,5.82,5.33,,,,,,,,,,,,,,,,4.56,,,,,,,,,,4.72,5.25
82,1960-02,,,5.31,,,5.46,3.3,,,,,,6.4,,,,,,5.8,5.4,,,,,,,,,,,,,,,,4.6,,,,,,,,,,4.49,5.25
83,1960-03,,,5.23,,,5.39,3.22,,,,,,6.4,,,,,,5.76,5.59,,,,,,,,,,,,,,,,4.51,,,,,,,,,,4.25,5.25
84,1960-04,,,5.26,,,5.29,3.13,,,,,,6.4,,,,,,5.81,5.67,,,,,,,,,,,,,,,,4.49,,,,,,,,,,4.28,5.25
85,1960-05,,,5.28,,,5.21,3.07,,,,,,6.4,,,,,,5.74,5.69,,,,,,,,,,,,,,,,4.56,,,,,,,,,,4.35,5.25
86,1960-06,,,5.29,,,5.07,3.04,,,,,,6.6,,,,,,5.73,6.04,,,,,,,,,,,,,,,,4.49,,,,,,,,,,4.15,5.25
87,1960-07,,,5.79,,,5.08,2.97,,,,,,6.7,,,,,,5.68,6.01,,,,,,,,,,,,,,,,4.39,,,,,,,,,,3.9,5.25
88,1960-08,,,5.74,,,4.98,2.94,,,,,,6.5,,,,,,5.51,6.03,,,,,,,,,,,,,,,,4.4,,,,,,,,,,3.8,5.25
89,1960-09,,,5.71,,,4.8,3.01,,,,,,6.5,,,,,,5.54,6.1,,,,,,,,,,,,,,,,4.41,,,,,,,,,,3.8,5.38
90,1960-10,,,5.73,,,4.96,3.05,,,,,,6.3,,,,,,5.56,6.1,,,,,,,,,,,,,,,,4.35,,,,,,,,,,3.89,5.38
91,1960-11,,,5.85,,,5.2,3.04,,,,,,6.2,,,,,,5.52,6.14,,,,,,,,,,,,,,,,4.36,,,,,,,,,,3.93,5.38
92,1960-12,,,6.07,,,5.28,3.02,,,,,,6.2,,,,,,5.49,6.17,,,,,,,,,,,,,,,,4.34,,,,,,,,,,3.84,5.38
93,1961-01,,,6.0,,,5.27,2.96,,,,,,6.1,,,,,,5.55,6.15,,,,,,,,,,,,,,,,4.34,,,,,,,,,,3.84,5.38
94,1961-02,,,6.0,,,5.17,2.86,,,,,,6.0,,,,,,5.64,6.0,,,,,,,,,,,,,,,,4.3,,,,,,,,,,3.78,5.62
95,1961-03,,,5.9,,,5.14,2.84,,,,,,5.9,,,,,,5.59,6.06,,,,,,,,,,,,,,,,4.26,,,,,,,,,,3.74,5.62
96,1961-04,,,5.94,,,5.21,2.82,,,,,,5.7,,,,,,5.5,6.03,,,,,,,,,,,,,,,,4.12,,,,,,,,,,3.78,5.62
97,1961-05,,,5.9,,,5.17,2.86,,,,,,5.6,,,,,,5.51,6.09,,,,,,,,,,,,,,,,4.05,,,,,,,,,,3.71,5.88
98,1961-06,,,5.93,,,5.04,2.97,,,,,,5.6,,,,,,5.47,6.34,,,,,,,,,,,,,,,,4.09,,,,,,,,,,3.88,5.88
99,1961-07,,,5.89,,,4.95,3.13,,,,,,5.7,,,,,,5.45,6.56,,,,,,,,,,,,,,,,4.14,,,,,,,,,,3.92,5.88
100,1961-08,,,5.85,,,4.99,3.1,,,,,,5.9,,,,,,5.43,6.69,,,,,,,,,,,,,,,,4.23,,,,,,,,,,4.04,5.88
101,1961-09,,,5.81,,,4.98,2.97,,,,,,6.0,,,,,,5.45,6.68,,,,,,,,,,,,,,,,4.15,,,,,,,,,,3.98,5.88
102,1961-10,,,5.79,,,4.97,2.97,,,,,,6.0,,,,,,5.53,6.11,,,,,,,,,,,,,,,,4.14,,,,,,,,,,3.92,5.88
103,1961-11,,,5.71,,,4.87,3.01,,,,,,6.0,,,,,,5.55,6.21,,,,,,,,,,,,,,,,4.18,,,,,,,,,,3.94,5.88
104,1961-12,,,5.74,,,4.94,2.98,,,,,,6.0,,,,,,5.56,6.25,,,,,,,,,,,,,,,,4.15,,,,,,,,,,4.06,5.88
105,1962-01,,,5.58,,,4.96,2.96,,,,,,5.9,,,,,,5.52,6.2,,,,,,,,,,,,,,,,4.08,,,,,,,,,,4.08,5.88
106,1962-02,,,5.47,,,4.95,2.99,,,,,,5.7,,,,,,5.62,6.27,,,,,,,,,,,,,,,,4.02,,,,,,,,,,4.04,5.88
107,1962-03,,,5.37,,,4.88,3.1,,,,,,5.6,,,,,,5.62,6.27,,,,,,,,,,,,,,,,4.15,,,,,,,,,,3.93,5.88
108,1962-04,,,5.28,,,4.81,3.25,,,,,,5.6,,,,,,5.48,6.28,,,,,,,,,,,,,,,,4.22,,,,,,,,,,3.84,5.88
109,1962-05,,,5.2,,,4.89,3.14,,,,,,5.8,,,,,,5.53,6.28,,,,,,,,,,,,,,,,4.29,,,,,,,,,,3.87,5.75
110,1962-06,,,5.21,,,5.13,3.26,,,,,,5.9,,,,,,5.4,6.19,,,,,,,,,,,,,,,,4.45,,,,,,,,,,3.91,5.62
111,1962-07,,,5.06,,,5.41,3.19,,,,,,5.9,,,,,,5.32,5.81,,,,,,,,,,,,,,,,4.44,,,,,,,,,,4.01,5.25
112,1962-08,,,4.96,,,5.42,3.14,,,,,,6.0,,,,,,5.33,5.62,,,,,,,,,,,,,,,,4.26,,,,,,,,,,3.98,5.0
113,1962-09,,,4.95,,,5.38,3.11,,,,,,6.0,,,,,,5.37,4.89,,,,,,,,,,,,,,,,4.2,,,,,,,,,,3.98,5.0
114,1962-10,,,5.01,,,5.19,3.12,,,,,,6.2,,,,,,5.34,5.05,,,,,,,,,,,,,,,,4.25,,,,,,,,,,3.93,5.0
115,1962-11,,,5.08,,,5.06,3.11,,,,,,6.2,,,,,,5.37,5.17,,,,,,,,,,,,,,,,4.26,,,,,,,,,,3.92,4.75
116,1962-12,,,4.96,,,5.11,3.12,,,,,,6.1,,,,,,5.31,5.14,,,,,,,,,,,,,,,,4.21,,,,,,,,,,3.86,4.75
117,1963-01,,,4.71,,,5.1,3.14,,,,,,6.0,,,,,,5.34,5.23,,,,,,,,,,,,,,,,4.22,,,,,,,,,,3.83,4.75
118,1963-02,,,4.64,,,5.11,3.13,,,,,,6.0,,,,,,5.36,5.43,,,,,,,,,,,,,,,,4.25,,,,,,,,,,3.92,4.75
119,1963-03,,,4.9,,,5.11,3.1,,,,,,6.0,,,,,,5.36,5.45,,,,,,,,,,,,,,,,4.2,,,,,,,,,,3.93,4.75
120,1963-04,,,4.91,,,5.01,3.1,,,,,,6.0,,,,,,5.29,5.29,,,,,,,,,,,,,,,,4.16,,,,,,,,,,3.97,4.75
121,1963-05,,,4.94,,,4.95,3.14,,,,,,6.1,,,,,,5.36,5.17,,,,,,,,,,,,,,,,4.2,,,,,,,,,,3.93,4.75
122,1963-06,,,5.03,,,4.95,3.15,,,,,,6.1,,,,,,5.28,5.08,,,,,,,,,,,,,,,,4.25,,,,,,,,,,3.99,4.75
123,1963-07,,,5.03,,,5.06,3.22,,,,,,6.1,,,,,,5.24,5.06,,,,,,,,,,,,,,,,4.27,,,,,,,,,,4.02,4.75
124,1963-08,,,5.56,,,5.22,3.25,,,,,,6.1,,,,,,5.28,4.96,,,,,,,,,,,,,,,,4.23,,,,,,,,,,4.0,4.75
125,1963-09,,,5.82,,,5.22,3.33,,,,,,6.1,,,,,,5.37,4.9,,,,,,,,,,,,,,,,4.23,,,,,,,,,,4.08,4.75
126,1963-10,,,5.89,,,5.07,3.44,,,,,,6.1,,,,,,5.41,4.97,,,,,,,,,,,,,,,,4.41,,,,,,,,,,4.11,4.75
127,1963-11,,,5.98,,,5.14,3.42,,,,,,6.0,,,,,,5.41,5.21,,,,,,,,,,,,,,,,4.59,,,,,,,,,,4.12,4.75
128,1963-12,,,5.98,,,5.15,3.54,,,,,,6.0,,,,,,5.36,5.24,,,,,,,,,,,,,,,,4.7,,,,,,,,,,4.13,4.75
129,1964-01,,,6.38,,,5.17,3.64,,,,,,5.9,,,,,,5.45,5.27,,,,,,,,,,,,,,,,4.83,,,,,,,,,,4.17,4.75
130,1964-02,,,6.47,,,5.17,3.8,,,,,,5.9,,,,,,5.44,5.45,,,,,,,,,,,,,,,,4.82,,,,,,,,,,4.15,4.75
131,1964-03,,,6.42,,,5.22,3.89,,,,,,6.0,,,,,,5.42,5.46,,,,,,,,,,,,,,,,4.88,,,,,,,,,,4.22,4.75
132,1964-04,,,6.45,,,5.24,3.88,,,,,,6.2,,,,,,5.46,5.49,,,,,,,,,,,,,,,,4.9,,,,,,,,,,4.23,4.75
133,1964-05,,,6.45,,,5.2,4.02,,,,,,6.3,,,,,,5.49,5.55,,,,,,,,,,,,,,,,4.93,,,,,,,,,,4.2,4.75
134,1964-06,,,6.42,,,5.2,4.05,,,,,,6.3,,,,,,5.47,5.64,,,,,,,,,,,,,,,,5.01,,,,,,,,,,4.17,4.75
135,1964-07,,,6.54,,,5.21,4.04,,,,,,6.3,,,,,,5.4,5.76,,,,,,,,,,,,,,,,5.32,,,,,,,,,,4.19,4.75
136,1964-08,,,6.44,,,5.24,4.05,,,,,,6.3,,,,,,5.4,5.75,,,,,,,,,,,,,,,,5.38,,,,,,,,,,4.19,4.75
137,1964-09,,,6.45,,,5.22,4.05,,,,,,6.4,,,,,,5.46,5.77,,,,,,,,,,,,,,,,5.13,,,,,,,,,,4.2,4.75
138,1964-10,,,6.48,,,5.19,4.08,,,,,,6.4,,,,,,5.5,5.84,,,,,,,,,,,,,,,,5.2,,,,,,,,,,4.19,4.75
139,1964-11,,,6.49,,,5.09,4.08,,,,,,6.4,,,,,,5.45,6.07,,,,,,,,,,,,,,,,5.32,,,,,,,,,,4.15,4.75
140,1964-12,,,6.43,,,5.06,4.07,,,,,,6.4,,,,,,5.45,6.38,,,,,,,,,,,,,,,,5.35,,,,,,,,,,4.18,5.0
141,1965-01,,,6.46,,,4.98,4.04,,,,,,6.4,,,,,,5.44,6.35,,,,,,,,,,,,,,,,5.16,,,,,,,,,,4.19,5.0
142,1965-02,,,6.4,,,5.0,3.94,,,,,,6.5,,,,,,6.31,6.36,,,,,,,,,,,,,,,,5.07,,,,,,,,,,4.21,5.0
143,1965-03,,,6.39,,,5.09,3.91,,,,,,6.5,,,,,,6.31,6.52,,,,,,,,,,,,,,,,5.12,,,,,,,,,,4.21,5.25
144,1965-04,,,6.44,,,5.05,3.92,,,,,,6.6,,,,,,6.32,6.6,,,,,,,,,,,,,,,,5.21,,,,,,,,,,4.2,5.5
145,1965-05,,,6.45,,,5.08,3.92,,,,,,6.9,,,,,,6.28,6.69,,,,,,,,,,,,,,,,5.39,,,,,,,,,,4.21,5.5
146,1965-06,,,6.49,,,5.15,3.92,,,,,,7.1,,,,,,6.27,6.73,,,,,,,,,,,,,,,,5.48,,,,,,,,,,4.21,5.5
147,1965-07,,,6.34,,,5.24,3.92,,,,,,7.2,,,,,,6.15,6.79,,,,,,,,,,,,,,,,5.64,,,,,,,,,,4.2,5.5
148,1965-08,,,6.39,,,5.3,3.92,,,,,,7.3,,,,,,6.16,6.68,,,,,,,,,,,,,,,,5.56,,,,,,,,,,4.25,6.0
149,1965-09,,,6.45,,,5.3,3.94,,,,,,7.4,,,,,,6.22,6.47,,,,,,,,,,,,,,,,5.54,,,,,,,,,,4.29,6.0
150,1965-10,,,6.5,,,5.36,3.96,,,,,,7.5,,,,,,6.34,6.43,,,,,,,,,,,,,,,,5.76,,,,,,,,,,4.35,6.0
151,1965-11,,,6.5,,,5.42,3.98,,,,,,7.5,,,,,,6.35,6.41,,,,,,,,,,,,,,,,5.99,,,,,,,,,,4.45,6.0
152,1965-12,,,6.45,,,5.42,3.98,,,,,,7.7,,,,,,6.28,6.59,,,,,,,,,,,,,,,,6.09,,,,,,,,,,4.62,6.0
153,1966-01,,,6.5,,,5.41,3.98,,,,,,7.6,,,,,,6.32,6.42,,,,,,,,,,,,,,,,6.17,,,,,,,,,,4.61,6.0
154,1966-02,,,6.53,,,5.54,3.98,,,,,,7.6,,,,,,6.37,6.55,,,,,,,,,,,,,,,,6.31,,,,,,,,,,4.83,6.0
155,1966-03,,,6.54,,,5.63,3.98,,,,,,7.7,,,,,,6.41,6.73,,,,,,,,,,,,,,,,6.44,,,,,,,,,,4.87,6.0
156,1966-04,,,6.59,,,5.6,4.01,,,,,,8.0,,,,,,6.44,6.7,,,,,,,,,,,,,,,,6.5,,,,,,,,,,4.75,6.0
157,1966-05,,,6.64,,,5.6,4.02,,,,,,8.2,,,,,,6.43,6.76,,,,,,,,,,,,,,,,6.77,,,,,,,,,,4.78,6.0
158,1966-06,,,6.68,,,5.64,4.04,,,,,,8.4,,,,,,6.72,7.0,,,,,,,,,,,,,,,,6.73,,,,,,,,,,4.81,6.0
159,1966-07,,,6.69,,,5.72,4.16,,,,,,8.6,,,,,,6.6,7.34,,,,,,,,,,,,,,,,6.59,,,,,,,,,,5.02,6.5
160,1966-08,,,6.73,,,5.88,4.24,,,,,,8.6,,,,,,6.66,7.49,,,,,,,,,,,,,,,,6.79,,,,,,,,,,5.22,6.5
161,1966-09,,,6.76,,,5.79,4.27,,,,,,8.5,,,,,,6.71,7.0,,,,,,,,,,,,,,,,6.65,,,,,,,,,,5.18,6.5
162,1966-10,,,6.67,,,5.73,4.36,,,,,,8.4,,,,,,6.76,6.92,,,,,,,,,,,,,,,,6.65,,,,,,,,,,5.01,6.5
163,1966-11,,,6.73,,,5.82,4.4,,,,,,8.2,,,,,,6.74,6.86,,,,,,,,,,,,,,,,6.73,,,,,,,,,,5.16,6.5
164,1966-12,,,6.76,,,5.86,4.53,,,,,,7.7,,,,,,6.79,6.63,,,,,,,,,,,,,,,,6.67,,,,,,,,,,4.84,6.5
165,1967-01,,,6.75,,,5.62,4.74,,,,,,7.5,,,,,,6.78,6.57,,,,,,,,,,,,,,,,6.45,,,,,,,,,,4.58,6.5
166,1967-02,,,6.76,,,5.57,4.74,,,,,,7.4,,,,,,6.73,6.4,,,,,,,,,,,,,,,,6.53,,,,,,,,,,4.63,6.5
167,1967-03,,,6.76,,,5.5,4.72,,,,,,7.2,,,,,,6.64,6.43,,,,,,,,,,,,,,,,6.42,,,,,,,,,,4.54,6.5
168,1967-04,,,6.77,,,5.51,4.69,,,,,,6.9,,,,,,6.72,6.37,,,,,,,,,,,,,,,,6.33,,,,,,,,,,4.59,6.5
169,1967-05,,,6.77,,,5.72,4.68,,,,,,6.9,,,,,,6.67,6.42,,,,,,,,,,,,,,,,6.38,,,,,,,,,,4.85,6.5
170,1967-06,,,6.77,,,5.85,4.75,,,,,,6.9,,,,,,6.71,6.64,,,,,,,,,,,,,,,,6.49,,,,,,,,,,5.02,6.5
171,1967-07,,,6.64,,,5.85,4.6,,,,,,6.9,,,,,,6.68,6.81,,,,,,,,,,,,,,,,6.44,,,,,,,,,,5.16,6.5
172,1967-08,,,6.64,,,5.92,4.48,,,,,,6.8,,,,,,6.63,6.71,,,,,,,,,,,,,,,,6.41,,,,,,,,,,5.28,6.5
173,1967-09,,,6.66,,,6.05,4.32,,,,,,6.7,,,,,,6.71,6.74,,,,,,,,,,,,,,,,6.38,,,,,,,,,,5.3,6.5
174,1967-10,,,6.57,,,6.32,4.45,,,,,,6.7,,,,,,6.69,6.9,,,,,,,,,,,,,,,,6.38,,,,,,,,,,5.48,6.5
175,1967-11,,,6.54,,,6.39,4.52,,,,,,6.8,,,,,,6.77,7.1,,,,,,,,,,,,,,,,6.49,,,,,,,,,,5.75,6.5
176,1967-12,,,6.58,,,6.48,4.55,,,,,,6.8,,,,,,6.75,7.31,,,,,,,,,,,,,,,,6.39,,,,,,,,,,5.7,6.5
177,1968-01,,,6.6,,,6.49,4.59,,,,,,6.7,,,,,,6.78,7.3,,,,,,,,,,,,,,,,6.44,,,,,,,,,,5.53,6.5
178,1968-02,,,6.51,,,6.69,4.39,,,,,,6.7,,,,,,6.77,7.27,,,,,,,,,,,,,,,,6.48,,,,,,,,,,5.56,6.5
179,1968-03,,,6.51,,,6.88,4.35,,,,,,6.7,,,,,,6.77,7.3,,,,,,,,,,,,,,,,6.51,,,,,,,,,,5.74,6.5
180,1968-04,,,6.47,,,6.61,4.37,,,,,,6.6,,,,,,6.73,7.27,,,,,,,,,,,,,,,,6.45,,,,,,,,,,5.64,6.5
181,1968-05,,,6.44,,,6.81,4.35,,,,,,6.4,,,,,,6.98,7.36,,,,,,,,,,,,,,,,6.47,,,,,,,,,,5.87,6.5
182,1968-06,,,6.52,,,6.74,4.34,,,,,,6.4,,,,,,7.01,7.61,,,,,,,,,,,,,,,,6.53,,,,,,,,,,5.72,6.5
183,1968-07,,,6.45,,,6.6,4.35,,,,,,6.4,,,,,,6.94,7.69,,,,,,,,,,,,,,,,6.59,,,,,,,,,,5.5,6.5
