,TIME_PERIOD,AUT,BEL,BGR,CHE,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IRL,ISL,ITA,LTU,LUX,LVA,NLD,NOR,POL,PRT,SVK,SVN,SWE,TUR,USA
100,2004-06,0.1,-0.1,0.0,,0.2,0.0,0.0,0.1,0.3,0.2,0.1,0.6,0.0,0.1,0.3,0.0,0.1,0.8,0.4,0.4,0.3,0.6,0.1,0.2,0.0,0.2,0.1,0.0,0.4,-0.2,1.0,2.2
101,2004-07,1.2,0.5,5.8,,0.0,0.3,0.0,0.4,0.3,0.2,0.5,0.9,0.4,0.2,0.2,0.6,0.2,-0.2,0.4,0.3,-1.4,0.0,0.7,1.7,0.5,0.2,0.1,0.1,0.3,0.1,1.6,0.4
102,2004-08,0.8,1.2,0.5,,0.0,0.4,0.3,0.4,0.3,0.5,0.4,0.4,0.6,0.3,0.1,0.5,0.2,0.8,0.3,0.1,0.0,1.2,0.2,0.0,0.3,0.2,0.1,0.0,1.1,0.3,1.4,0.5
103,2004-09,0.4,0.3,0.1,,0.2,0.3,0.1,0.2,0.2,0.4,0.2,0.3,0.3,0.2,0.2,0.1,0.2,0.8,0.9,0.3,1.0,0.0,0.0,0.0,0.9,0.3,0.2,0.0,0.9,0.0,1.0,-0.1
104,2004-10,1.5,2.1,0.3,,1.5,0.9,0.8,0.9,0.9,0.6,0.9,0.7,1.0,0.9,3.1,0.4,0.4,0.9,-0.2,0.7,-0.8,2.0,0.2,0.0,-0.5,0.5,0.5,0.0,2.4,0.2,1.4,-1.0
105,2004-11,1.3,-1.1,0.2,,0.0,-0.5,0.0,0.0,0.0,0.3,0.0,-0.5,0.3,0.6,1.7,0.2,0.2,0.7,0.6,0.3,0.3,1.0,0.1,0.1,-0.1,0.2,0.7,0.1,1.9,0.0,1.0,0.9
106,2004-12,0.9,-0.9,0.0,,0.0,-0.1,-0.3,0.0,-0.1,0.7,0.0,-0.4,0.2,0.6,-1.4,-0.1,0.4,0.9,0.0,0.1,0.2,-0.6,1.4,0.0,0.2,0.1,0.3,0.0,-1.0,-0.4,0.9,0.2
107,2005-01,0.2,0.2,0.5,-0.8,2.3,0.9,0.4,0.8,0.5,1.1,0.9,0.6,0.0,0.6,0.2,0.2,1.6,1.2,2.3,0.8,3.1,-0.3,0.4,4.0,0.1,1.2,1.1,5.4,-0.3,1.1,0.7,0.5
108,2005-02,0.0,1.1,0.2,0.6,0.3,0.3,1.1,0.3,0.4,0.2,0.3,0.2,0.4,0.2,1.2,0.3,2.6,0.3,1.5,0.1,0.3,1.1,0.3,0.0,-1.5,0.1,0.3,0.3,0.7,0.1,0.5,0.0
109,2005-03,0.3,1.2,0.1,0.9,0.0,0.7,0.5,0.7,0.9,2.3,0.6,0.5,0.7,0.3,2.8,0.5,0.3,0.6,-0.4,0.4,0.5,0.9,0.1,0.0,0.3,0.0,0.3,0.1,0.9,0.1,1.2,0.2
110,2005-04,0.1,0.6,0.6,0.5,-0.3,0.2,0.6,0.5,1.3,0.0,0.6,0.2,0.3,2.0,0.9,0.2,0.3,2.7,-0.1,1.1,0.1,0.8,1.1,0.0,0.4,0.0,0.4,0.1,1.4,0.3,0.4,0.9
111,2005-05,-0.4,-0.7,0.0,-0.7,0.0,0.0,-0.1,-0.1,0.1,0.5,0.0,-0.2,-0.2,0.2,0.2,0.0,0.2,-0.3,-0.2,0.0,0.4,0.0,0.0,0.0,1.4,0.0,0.2,0.0,-0.3,0.1,-0.2,0.7
112,2005-06,0.1,1.4,0.0,0.3,0.0,0.7,0.4,0.5,0.3,0.2,0.5,1.1,0.6,0.1,0.3,0.0,0.0,0.4,0.2,0.3,0.3,0.1,0.0,0.0,0.7,0.1,0.1,0.0,0.7,0.0,0.6,1.6
113,2005-07,0.7,1.6,0.4,1.1,0.7,0.5,0.3,0.7,0.8,0.3,0.8,0.3,0.8,0.4,0.1,0.3,0.1,1.1,0.2,1.1,-0.4,1.5,0.6,1.1,-1.0,0.4,0.4,0.0,1.6,0.5,1.0,0.9
114,2005-08,0.2,0.3,0.1,0.3,0.2,0.5,0.3,0.4,0.4,1.8,0.3,0.2,0.5,-0.1,0.1,0.3,0.2,0.1,0.0,0.3,0.2,0.2,1.0,0.4,0.9,0.1,0.1,0.0,0.5,0.3,1.0,0.6
115,2005-09,1.4,1.2,0.1,1.5,0.0,0.5,0.5,0.6,0.5,0.1,0.6,0.7,0.9,0.4,0.4,1.8,0.1,1.5,0.4,0.4,0.6,1.4,0.3,0.0,1.1,0.1,0.1,0.6,2.4,0.3,1.9,1.9
116,2005-10,0.6,-1.7,0.2,0.5,3.7,0.6,0.5,0.5,0.6,0.4,0.6,0.1,0.2,0.9,2.4,0.1,0.3,2.2,0.3,1.1,0.8,1.8,3.4,0.0,0.0,0.7,0.6,5.5,0.4,0.3,1.5,1.1
117,2005-11,0.0,-0.1,2.5,-0.6,0.0,-0.2,-0.4,-0.1,0.1,0.0,0.0,-0.2,0.1,0.6,0.7,1.4,0.2,-0.5,0.1,0.0,0.7,-0.8,1.4,0.0,1.2,0.1,0.2,0.2,-1.1,0.2,1.1,0.6
118,2005-12,0.2,0.6,0.1,-0.3,0.0,0.1,-0.1,0.1,-0.1,0.5,0.1,-0.2,0.1,0.5,0.3,0.3,0.0,-0.8,0.5,0.0,0.0,-1.1,0.1,0.0,0.1,0.1,0.1,0.3,0.1,0.3,0.5,-0.6
119,2006-01,1.1,1.4,0.3,0.5,4.5,1.1,0.8,1.2,2.2,2.5,1.3,0.6,0.6,0.5,0.7,1.8,-0.1,1.1,0.7,0.9,1.4,1.5,2.7,2.7,0.4,1.4,1.3,5.4,0.8,0.7,1.3,1.8
120,2006-02,0.1,0.2,0.1,0.4,0.3,0.4,0.9,0.4,0.4,0.5,0.3,0.2,0.3,0.3,0.4,1.9,0.5,0.8,0.4,0.5,0.7,1.0,0.9,0.1,2.4,0.1,0.6,0.6,1.2,0.5,1.2,-0.8
121,2006-03,0.8,0.7,0.6,0.1,0.0,0.1,0.1,0.3,0.5,0.4,0.3,0.3,0.4,0.8,1.1,0.6,0.4,0.4,0.3,0.3,0.1,0.0,1.7,0.1,0.5,0.0,0.3,0.1,-0.2,0.6,0.6,-0.5
122,2006-04,0.5,0.7,0.2,0.6,0.4,0.5,0.7,0.7,1.1,0.7,0.7,0.6,1.1,2.7,1.1,-0.4,0.2,0.4,0.2,1.3,0.2,0.8,0.1,0.0,2.6,1.1,0.1,0.1,0.9,0.4,0.2,-0.2
123,2006-05,0.4,0.3,0.0,0.1,0.0,0.2,0.1,0.2,0.4,0.6,0.2,0.3,0.4,1.5,0.4,0.3,0.2,0.8,0.5,0.0,0.4,1.1,1.0,0.0,-0.6,0.1,0.2,0.0,0.9,0.1,0.5,0.5
124,2006-06,0.3,0.1,0.0,-0.1,0.0,0.0,0.2,0.1,0.1,1.5,0.1,0.1,0.0,0.8,0.2,0.1,0.1,0.3,2.4,-0.1,0.2,-0.1,0.5,0.1,-1.3,0.0,0.1,0.0,-0.8,0.3,2.2,1.6
125,2006-07,0.3,0.5,0.4,0.5,0.0,0.4,0.2,0.5,0.4,0.8,0.5,0.3,0.2,0.7,0.2,0.1,0.2,0.5,-0.9,1.5,1.3,0.5,1.6,1.6,-0.3,0.1,0.2,0.0,0.5,0.4,1.8,0.4
126,2006-08,0.4,0.1,0.2,0.1,0.1,0.1,0.1,0.2,0.1,2.0,0.3,0.4,0.4,0.4,0.2,0.5,7.9,0.8,1.4,0.1,0.6,0.0,0.0,0.2,2.1,0.3,0.1,0.1,0.6,0.7,1.2,0.4
127,2006-09,0.2,-0.4,0.1,-0.4,0.0,-0.2,-0.2,-0.1,-0.1,0.7,0.0,-0.6,0.0,0.5,0.7,0.0,2.2,-0.3,0.4,-0.1,0.4,0.6,1.1,0.0,6.0,0.4,0.1,0.1,0.7,0.6,1.0,0.3
128,2006-10,0.2,-0.3,0.0,0.1,-1.0,0.2,0.1,0.1,-0.3,2.4,0.2,0.2,0.1,1.1,-1.0,-0.2,1.8,1.9,0.4,0.3,2.7,-1.5,0.6,0.0,-0.1,0.4,0.1,0.6,-3.7,0.4,1.3,-2.1
129,2006-11,0.4,0.1,0.8,-0.1,0.0,-0.1,-0.4,0.0,0.1,1.3,0.1,0.3,0.0,0.9,-1.7,0.2,-0.6,0.4,0.2,0.0,2.2,0.3,2.6,0.0,-1.3,0.3,0.1,1.6,0.9,0.7,1.3,0.3
130,2006-12,0.3,0.5,0.1,0.2,0.0,-0.1,0.0,0.1,0.1,0.6,0.1,0.1,0.3,0.7,0.4,0.2,0.1,0.4,0.7,0.1,-0.4,0.0,0.3,0.0,-2.8,0.1,0.2,0.1,0.2,-0.5,0.7,0.8
131,2007-01,1.5,-0.1,0.4,-0.5,3.0,0.8,1.4,0.6,1.2,2.3,0.8,0.3,0.0,0.3,-1.2,1.3,7.4,1.9,2.1,0.4,1.7,1.0,2.2,1.9,-3.3,1.1,1.9,-0.2,-0.8,0.4,1.2,0.6
132,2007-02,0.2,0.8,0.3,0.5,0.3,0.3,0.9,0.3,0.3,0.7,0.3,0.3,0.3,0.2,0.7,0.8,2.2,0.0,0.8,0.4,0.7,0.5,1.9,0.2,-0.8,0.1,0.3,0.2,0.4,-0.4,0.5,0.3
133,2007-03,0.2,-0.7,0.7,0.3,0.0,0.0,0.1,0.2,0.6,0.2,0.1,0.2,0.3,-0.1,1.2,0.0,-0.4,0.7,0.7,0.0,0.4,0.7,0.6,0.0,-0.2,0.3,0.3,0.0,1.3,-0.9,0.4,0.5
134,2007-04,0.3,0.2,0.5,0.9,0.4,0.2,-1.1,0.2,0.3,0.0,0.2,0.4,0.5,0.6,1.4,0.1,-0.2,0.2,0.2,-0.2,0.1,-0.3,1.0,0.0,-0.7,0.5,0.1,0.0,1.7,0.1,0.3,0.1
135,2007-05,0.0,-0.4,0.3,0.3,0.1,0.0,0.1,0.0,0.2,0.7,0.1,0.1,-0.1,-0.6,0.3,-0.3,0.1,0.7,0.5,0.1,0.3,0.2,0.8,0.0,0.1,0.5,0.1,0.0,0.3,-0.7,0.4,0.6
136,2007-06,0.1,-0.2,0.2,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.2,0.4,0.2,-0.5,0.2,-0.3,0.3,0.4,0.3,0.1,0.9,0.3,0.7,0.0,-0.4,0.4,0.1,0.1,0.7,-0.2,0.4,1.9
137,2007-07,0.1,0.3,3.3,0.3,0.6,0.2,0.4,0.2,0.3,4.5,0.2,0.5,0.3,-0.1,0.1,-0.1,0.1,0.4,0.2,0.2,1.1,-0.3,2.4,-0.6,0.0,0.3,0.3,0.1,0.8,0.1,0.5,0.1
138,2007-08,0.0,0.3,0.4,-0.1,0.1,0.1,0.0,0.1,0.1,2.1,0.1,-0.1,0.3,-0.3,0.5,0.1,0.0,1.0,0.3,0.1,0.8,1.0,1.0,0.1,0.0,0.1,0.1,0.1,1.3,-0.1,0.7,-0.3
139,2007-09,0.2,0.4,0.3,0.5,0.3,0.3,0.1,0.3,0.0,0.4,0.3,0.2,0.4,0.0,0.2,0.7,0.2,0.0,0.3,0.2,1.3,0.1,1.4,0.0,0.4,0.3,0.1,0.1,-0.8,0.2,1.0,0.2
140,2007-10,0.1,0.8,0.1,0.3,1.0,0.2,-0.1,0.4,0.7,1.1,0.5,0.8,0.6,0.2,1.9,0.2,0.3,-0.2,0.4,0.9,2.6,1.3,5.2,0.0,1.1,0.5,-0.3,0.0,1.1,0.4,0.6,-0.6
141,2007-11,0.7,2.1,0.3,1.2,0.0,0.6,0.7,0.8,0.5,0.4,0.7,0.5,1.1,0.3,3.9,0.4,0.2,1.0,0.1,0.6,1.2,0.6,0.9,0.0,4.1,0.4,0.4,0.1,2.4,1.1,4.0,0.6
142,2007-12,0.0,0.6,0.5,0.3,0.0,0.0,-0.1,0.2,0.1,1.3,0.2,-0.1,0.3,0.1,0.5,0.9,0.2,0.4,0.3,0.1,2.1,1.2,1.0,0.1,2.9,0.1,0.1,0.0,0.2,0.3,1.0,0.4
143,2008-01,0.4,1.5,0.8,0.7,7.9,1.0,2.6,1.0,1.7,3.7,1.3,1.5,0.4,0.6,0.2,2.3,6.5,0.4,1.1,1.5,4.8,1.0,1.1,0.8,0.8,1.5,2.2,1.9,2.8,1.8,4.3,0.6
144,2008-02,-0.3,2.2,0.3,0.1,0.7,0.5,0.9,0.4,0.3,0.2,0.5,0.5,0.2,3.3,1.1,0.6,0.4,0.1,0.8,0.4,0.6,0.2,5.2,0.1,-1.0,1.8,0.4,0.1,-2.2,0.1,0.4,0.3
145,2008-03,0.3,2.2,0.3,0.8,0.1,0.4,0.5,0.6,0.7,-0.1,0.5,0.9,0.6,0.3,1.9,0.2,0.1,1.4,1.7,0.4,0.6,1.5,2.0,0.1,-1.6,0.3,0.4,0.4,2.3,0.1,0.4,0.9
146,2008-04,0.3,0.6,0.5,0.1,0.6,0.4,0.2,0.6,0.9,2.4,0.6,0.7,0.3,2.1,0.8,-0.1,1.4,0.0,1.7,1.4,0.6,0.9,6.8,0.1,-0.4,0.3,0.5,0.1,0.5,0.7,0.7,1.1
147,2008-05,0.4,1.6,0.4,2.6,0.1,0.9,0.0,0.8,0.7,0.3,0.8,1.2,0.9,0.2,0.3,0.1,0.5,1.4,2.9,0.7,0.6,1.8,1.1,0.0,-0.6,1.3,0.2,0.2,2.5,0.0,0.4,1.6
148,2008-06,0.9,1.5,0.4,1.1,0.1,0.6,0.7,0.6,0.6,0.7,0.5,0.9,0.6,0.2,0.1,0.2,0.0,1.0,1.8,0.6,0.4,1.1,0.8,0.1,0.1,0.4,0.1,0.2,2.8,1.2,1.3,2.7
149,2008-07,0.2,0.6,7.3,0.5,1.9,0.5,1.1,0.8,1.7,1.5,1.0,0.1,0.1,0.4,1.0,3.8,2.7,1.0,1.4,1.6,1.2,1.1,0.3,2.8,1.4,0.4,-0.5,0.2,1.2,1.1,5.3,1.8
150,2008-08,-0.4,-1.0,1.9,-1.3,0.1,-0.4,-0.5,-0.3,-0.3,0.3,-0.2,-0.4,-0.2,2.1,0.1,-0.7,0.5,0.7,2.6,-0.3,1.9,-1.4,1.0,0.0,1.8,0.4,0.1,0.3,-1.8,0.5,2.1,-0.6
151,2008-09,0.1,1.2,0.4,-0.4,0.1,0.3,-0.8,0.2,0.0,0.1,0.3,0.2,0.3,4.4,0.2,-0.1,0.0,0.9,1.2,-0.3,0.5,-0.3,0.6,0.0,3.2,0.7,0.2,1.5,-1.4,1.0,0.7,-1.4
152,2008-10,-0.2,-0.8,0.2,0.0,2.3,0.3,0.9,0.2,0.1,6.6,0.4,-0.5,0.1,0.4,-1.5,0.2,1.6,-0.8,1.2,0.7,5.2,-0.3,7.3,0.1,1.7,1.0,0.1,0.7,-0.7,0.2,3.8,-1.4
153,2008-11,1.1,-0.9,1.1,-1.4,0.0,-0.4,-0.7,-0.4,-0.2,1.4,-0.3,-0.4,-0.6,0.0,-2.6,0.5,0.3,-3.0,2.8,-0.3,2.3,-1.9,1.6,-0.1,-0.6,1.0,0.1,0.7,-2.8,0.1,2.1,-0.9
154,2008-12,-1.2,-0.4,0.2,-2.1,0.2,-0.9,-0.8,-0.7,-0.5,-0.2,-0.6,-0.5,-0.6,-0.3,-3.5,-0.2,0.1,-1.5,3.1,-0.1,2.6,-2.1,0.4,-0.2,-0.9,0.1,0.0,0.3,-2.6,-0.5,-0.5,-0.1
155,2009-01,0.5,0.1,1.8,-0.4,6.9,0.9,-0.1,0.6,0.5,0.3,0.8,0.7,0.0,0.0,-0.3,2.5,2.1,-0.9,2.9,-0.3,4.5,-1.1,4.4,2.6,-0.2,1.6,1.4,0.2,0.6,1.2,0.7,0.2
156,2009-02,0.1,-1.1,0.2,0.0,0.0,0.0,2.0,0.0,0.4,-2.5,0.1,0.6,0.1,0.0,-0.7,0.7,0.4,-2.0,0.8,0.0,0.0,0.7,-0.8,0.0,-0.8,1.5,0.1,0.0,0.5,-0.2,-1.0,-0.3
157,2009-03,0.0,-2.4,-0.9,-1.1,0.2,-0.2,-0.1,-0.3,0.0,-2.8,-0.2,0.5,-0.3,-1.0,-0.5,-0.6,0.3,-0.7,0.5,-0.1,-0.4,-0.2,-0.6,-0.2,-1.0,0.0,0.0,0.2,-0.3,-0.3,-0.1,-0.6
158,2009-04,0.2,-0.1,0.2,0.3,-0.5,-0.5,-0.7,-0.5,-1.4,-2.4,-0.5,0.1,-0.5,-0.2,1.5,-0.2,0.1,0.6,-0.1,-0.8,-0.6,-0.4,-0.7,-0.4,-0.3,0.1,-0.1,0.0,-0.4,0.0,-1.0,-0.7
159,2009-05,0.1,-0.9,-0.1,0.5,0.1,0.0,0.2,-0.1,-0.1,-1.3,-0.1,0.4,-0.3,-0.4,0.3,-0.7,-0.1,-4.2,-0.7,0.0,-0.7,0.3,-3.0,0.2,-0.1,0.1,0.0,-0.1,-0.2,0.0,-1.9,-0.1
160,2009-06,0.2,-1.9,0.0,1.1,0.0,0.2,0.5,0.2,0.4,-0.1,0.2,1.4,0.5,0.2,0.1,0.1,-0.1,0.5,0.0,0.1,-0.9,0.8,-2.8,-0.2,0.2,0.0,0.2,0.0,0.8,0.2,0.7,1.4
161,2009-07,0.1,-0.2,-1.7,-0.5,-0.8,-0.7,0.5,-0.5,0.3,2.0,-0.4,-0.6,0.1,0.1,0.1,0.9,2.8,-0.4,1.0,-0.6,-2.4,0.1,-2.2,-3.8,-0.1,0.1,-0.2,0.1,0.3,-0.3,0.3,0.0
162,2009-08,0.6,1.4,0.0,0.6,0.1,0.2,0.2,0.2,0.2,0.0,0.2,0.4,0.5,0.2,0.1,0.3,0.1,0.1,1.1,-0.1,0.2,0.6,-0.4,-0.2,0.1,0.1,0.1,0.2,0.2,0.1,0.7,-0.1
163,2009-09,0.0,-1.0,0.0,-0.5,0.0,-0.2,-1.0,-0.1,-0.1,0.4,-0.1,-0.2,0.2,0.0,0.2,0.0,0.0,-0.5,0.4,-0.1,0.5,-0.1,-0.8,0.1,-0.5,0.2,0.0,0.0,0.6,-0.4,0.6,-0.2
164,2009-10,0.1,0.2,0.0,0.6,-0.3,-0.1,0.1,0.1,0.2,-0.2,0.1,0.3,0.5,0.1,3.3,0.2,-1.1,-1.0,0.8,0.0,-4.7,-0.1,-0.4,-0.1,0.3,0.1,0.0,0.3,0.2,-0.2,2.1,-0.8
165,2009-11,0.6,0.6,-0.7,0.0,0.0,0.0,0.1,0.1,0.3,-0.4,0.1,0.6,0.3,0.1,0.4,1.0,1.1,0.1,0.2,-0.1,-1.2,0.7,-1.6,0.0,0.7,0.1,0.5,0.0,4.0,0.0,0.7,0.2
166,2009-12,0.1,0.2,0.1,-0.2,0.0,-0.2,0.0,0.0,0.0,-0.2,0.0,0.0,0.3,0.1,-0.4,0.4,-0.4,-0.1,0.1,-0.1,0.2,0.0,-0.4,0.0,0.7,0.1,0.3,0.0,-0.2,0.9,0.5,0.0
167,2010-01,0.5,1.5,0.9,1.3,1.5,0.7,1.4,0.6,0.8,1.1,0.7,0.9,0.4,0.5,1.6,2.8,2.1,0.1,1.7,0.2,7.1,0.1,-1.1,-0.2,3.7,0.7,1.6,-2.1,2.6,2.2,1.5,0.6
168,2010-02,-0.1,0.1,0.0,0.1,0.2,0.0,2.2,0.1,0.0,0.1,0.2,-0.3,0.1,-0.7,0.2,0.2,0.2,-0.6,0.9,0.3,1.2,0.1,0.1,0.1,4.5,0.7,0.6,0.1,1.4,1.5,0.4,-0.2
169,2010-03,0.5,1.7,0.2,0.6,0.0,0.4,0.2,0.5,0.4,1.3,0.4,0.8,0.4,0.1,2.1,0.1,0.2,0.1,-0.2,0.3,0.4,1.3,0.0,0.0,2.0,0.1,0.7,0.1,1.1,-1.7,0.2,0.3
170,2010-04,0.4,1.4,0.4,0.4,0.5,0.4,0.5,0.7,1.0,0.4,0.6,0.2,1.0,-0.1,1.8,0.3,2.1,0.9,0.8,0.6,0.7,0.8,4.0,0.0,-1.0,0.2,0.3,0.1,1.5,-1.0,0.1,-0.1
171,2010-05,0.3,0.7,0.1,0.3,0.1,0.1,0.1,0.1,0.1,0.8,0.1,0.5,-0.2,0.1,0.7,0.3,1.1,1.4,0.0,0.3,0.3,0.4,0.7,-0.4,-3.2,0.1,0.2,0.0,0.8,0.1,0.4,0.2
172,2010-06,0.1,0.0,0.0,-0.1,0.0,0.1,0.0,0.1,0.2,0.6,0.1,1.3,0.0,0.1,0.2,0.3,0.1,-0.4,0.3,0.0,0.3,0.1,2.7,0.1,-1.1,0.2,0.0,0.1,0.7,0.3,0.5,1.1
173,2010-07,0.0,-0.4,1.3,-0.3,0.8,0.0,0.9,0.4,1.9,0.2,0.5,0.2,0.2,0.0,0.2,0.0,-0.5,-0.1,0.8,0.9,2.2,1.3,1.2,1.7,-0.8,0.1,0.7,0.0,0.8,0.3,0.3,0.4
174,2010-08,0.3,0.3,0.0,-0.3,0.0,0.1,0.1,0.2,0.7,0.6,0.2,0.1,0.3,0.1,0.1,0.1,0.0,-0.1,0.2,0.0,0.2,0.5,0.3,0.2,-0.2,0.2,0.0,0.1,-0.2,-0.2,0.2,0.0
175,2010-09,0.2,0.9,0.2,-0.1,0.1,0.1,-0.9,0.1,-1.2,0.8,0.1,-0.1,0.4,0.2,0.1,0.0,0.0,-0.2,0.3,0.1,0.1,0.4,-1.3,0.2,0.6,0.2,0.1,0.0,-0.4,0.6,0.3,-0.3
176,2010-10,0.0,0.4,0.2,0.5,-0.1,0.2,0.0,0.3,1.0,-0.2,0.3,0.2,0.7,0.1,-0.1,0.1,0.2,0.7,2.6,0.0,1.1,0.5,-0.6,-0.1,0.7,0.5,0.2,-0.1,0.4,0.1,0.2,-1.0
177,2010-11,0.2,0.4,0.9,0.6,0.1,0.2,-0.1,0.2,0.2,0.5,0.2,0.3,0.1,0.3,0.6,0.1,0.1,-0.2,0.2,0.5,-0.2,0.5,0.0,0.0,0.8,0.2,0.2,0.1,0.0,0.6,0.6,-0.3
178,2010-12,0.2,1.3,0.1,0.1,-0.1,0.4,0.3,0.5,0.5,0.5,0.5,0.9,0.6,1.4,1.9,0.2,0.3,1.0,0.1,0.3,0.4,0.7,0.0,0.0,6.0,0.2,0.6,0.1,1.1,2.2,1.2,0.5
179,2011-01,0.6,0.8,-0.6,0.8,2.8,1.3,1.4,1.3,2.7,-0.7,1.3,2.8,0.9,0.6,1.6,0.3,1.7,-0.1,1.6,0.6,1.1,1.1,2.0,0.4,1.8,2.0,2.5,5.2,1.9,0.0,0.6,0.5
180,2011-02,0.4,1.4,0.0,1.0,0.0,0.4,1.6,0.5,0.2,0.2,0.4,0.6,0.5,0.3,1.1,0.3,1.2,0.9,0.4,0.7,0.1,0.4,-0.3,0.2,-2.6,0.3,0.5,0.2,0.7,-0.1,-0.1,0.4
181,2011-03,0.6,1.7,-0.2,0.7,0.0,0.6,0.4,0.6,0.5,0.1,0.6,0.5,0.6,0.4,2.1,0.2,0.2,0.6,0.1,0.4,0.1,1.4,-0.3,0.1,-1.0,0.2,0.3,0.3,0.9,0.1,0.4,0.3
182,2011-04,0.4,0.6,0.1,0.2,-0.1,0.3,0.4,0.5,1.0,0.6,0.5,0.2,0.5,0.8,0.9,0.4,0.2,0.5,1.0,1.2,0.5,0.7,2.7,0.2,-2.2,0.3,0.2,0.1,1.2,-0.5,0.4,0.1
183,2011-05,0.0,0.7,0.0,-0.6,0.1,-0.1,0.0,-0.1,-0.3,0.9,-0.1,0.1,-0.5,-0.1,0.1,0.1,0.3,-0.5,3.1,0.0,1.7,-0.3,0.9,0.3,-0.4,0.2,0.0,0.1,0.1,0.2,0.5,0.6
184,2011-06,0.3,1.3,0.0,-0.1,1.3,0.1,-0.1,0.2,0.2,1.2,0.2,0.8,0.1,0.0,0.1,0.1,0.2,-0.5,0.2,0.0,0.3,0.3,1.2,0.1,-1.7,0.1,0.0,0.0,-1.6,-0.4,0.2,1.1
185,2011-07,0.4,-0.2,1.2,-0.2,0.5,0.3,1.5,0.6,1.6,0.7,0.6,0.2,0.2,0.4,0.1,0.8,0.1,0.0,1.2,1.1,2.6,0.2,1.2,2.3,-2.3,0.5,0.2,0.1,1.1,-0.6,0.1,0.4
186,2011-08,0.2,-0.1,0.1,-0.4,0.1,0.0,-0.3,0.1,0.5,2.8,0.2,0.0,0.3,0.5,0.0,0.2,0.0,0.6,0.4,0.1,0.9,0.4,0.5,0.0,-0.5,0.4,0.0,1.3,0.8,0.2,0.5,0.2
187,2011-09,0.5,1.0,0.0,0.5,0.0,0.3,-0.7,0.2,-1.1,0.8,0.2,0.4,0.3,3.5,0.1,0.2,1.2,0.6,0.0,0.1,1.1,0.0,0.1,0.1,-1.8,0.3,0.0,0.5,-0.5,-0.7,0.6,0.1
188,2011-10,0.3,-0.1,0.3,0.2,0.1,0.4,0.1,0.5,0.1,1.0,0.5,0.0,0.4,0.6,1.0,0.0,0.1,2.7,0.3,1.2,0.2,0.2,-0.3,0.0,-0.6,0.5,5.9,0.1,0.7,-0.2,3.6,-1.0
189,2011-11,0.5,0.8,0.6,0.7,1.1,0.4,-0.1,0.4,0.1,0.0,0.4,0.3,0.3,0.4,0.8,0.2,0.1,0.5,0.1,0.4,0.9,0.7,-0.2,0.1,1.9,0.3,0.1,0.1,0.1,1.4,0.6,-0.3
190,2011-12,-0.2,0.0,0.0,0.2,0.7,0.0,0.0,0.1,0.2,0.0,0.1,0.1,0.2,0.2,-0.1,0.1,0.2,-0.1,0.2,0.2,-0.3,0.2,0.0,-0.1,-1.0,0.2,0.0,0.0,0.1,-0.9,0.5,0.1
191,2012-01,0.6,1.0,0.1,-0.2,4.2,0.6,0.7,1.0,0.4,2.3,1.1,0.6,0.9,0.2,2.8,0.2,3.0,0.4,3.0,1.9,0.4,0.7,3.5,0.6,1.5,1.5,2.2,4.3,1.3,1.3,1.3,0.2
192,2012-02,0.2,0.8,0.4,0.4,0.0,0.3,1.1,0.3,0.1,0.0,0.4,0.2,0.5,-0.3,0.5,0.5,0.4,0.8,-0.2,0.3,0.9,0.5,0.1,0.1,3.3,0.3,0.5,0.1,1.3,0.7,0.6,-0.1
193,2012-03,0.4,0.5,0.4,0.3,0.1,0.2,0.7,0.2,0.3,0.5,0.2,0.1,0.2,-0.2,0.4,2.3,0.3,0.3,0.8,0.3,0.1,0.3,0.1,0.0,-4.8,0.2,0.4,-1.2,0.0,-1.0,0.7,0.0
194,2012-04,0.3,0.0,1.1,-0.1,0.0,0.1,-0.5,0.4,2.5,0.3,0.4,-0.1,0.1,0.9,-0.2,0.2,0.3,-0.1,0.4,1.0,-0.2,0.8,0.1,0.1,-0.9,0.8,0.3,-0.1,0.3,0.1,3.1,-0.1
195,2012-05,0.2,-0.5,0.0,-0.4,0.1,0.0,-0.2,0.0,0.1,0.5,0.1,0.3,-0.4,-0.1,-0.1,9.2,0.2,0.5,0.2,0.6,0.4,-0.2,0.1,0.1,-2.1,0.1,0.2,-0.1,-0.4,-0.2,0.0,0.1
196,2012-06,0.0,-0.9,0.0,-0.4,0.1,-0.2,-0.1,-0.1,0.0,0.0,-0.1,1.0,-0.3,-0.1,-0.1,-0.5,0.1,-0.9,0.0,0.0,0.2,-0.4,0.2,0.0,-1.6,0.2,0.0,0.1,-0.3,-0.2,0.1,1.2
197,2012-07,0.6,0.2,6.4,0.2,0.1,0.4,1.3,0.6,2.0,1.4,0.6,0.5,0.4,0.4,0.0,-0.6,-0.1,0.2,0.5,0.6,2.3,0.0,1.3,1.7,-4.6,0.1,0.4,0.0,0.3,-1.0,-0.6,0.1
