,TIME_PERIOD,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HRV,HUN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NOR,OECD,OECDE,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA
251,1939-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.554939
252,1940-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.448359
253,1940-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.181856
254,1940-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.995265
255,1940-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.155186
256,1940-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.395019
257,1940-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66152
258,1940-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.768201
259,1940-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.821442
260,1940-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.008033
261,1940-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.141284
262,1940-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.354446
263,1940-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.674289
264,1941-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.914121
265,1941-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20729
266,1941-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.52713
267,1941-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55381
268,1941-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03347
269,1941-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11348
270,1941-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24673
271,1941-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.37998
272,1941-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.37998
273,1941-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48656
274,1941-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5399
275,1941-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.72639
276,1942-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.96633
277,1942-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17949
278,1942-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.31274
279,1942-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.96633
280,1942-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9929
281,1942-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01957
282,1942-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.31274
283,1942-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.68582
284,1942-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.979
285,1942-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.40542
286,1942-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.72526
287,1942-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0451
288,1943-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.17835
289,1943-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.55144
290,1943-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65802
291,1943-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.84461
292,1943-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.95119
293,1943-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.87128
294,1943-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.32427
295,1943-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.64412
296,1943-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.04387
297,1943-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.2837
298,1943-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.49696
299,1943-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.2837
300,1944-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47029
301,1944-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.60354
302,1944-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.57687
303,1944-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.57687
304,1944-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47029
305,1944-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41695
306,1944-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.39038
307,1944-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.60354
308,1944-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.49696
309,1944-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5503
310,1944-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41695
311,1944-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.36371
312,1945-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.20379
313,1945-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15045
314,1945-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.04387
315,1945-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.7507
316,1945-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.32427
317,1945-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.97786
318,1945-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63145
319,1945-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.11225
320,1945-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.93966
321,1945-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.45989
322,1945-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.88632
323,1945-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.93966
324,1946-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2734
325,1946-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71373
326,1946-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.83308
327,1946-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.61981
328,1946-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.19339
329,1946-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.88632
330,1946-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.28607
331,1946-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.73916
332,1946-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.979
333,1946-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.21893
334,1946-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.29884
335,1946-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.37875
336,1947-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.53867
337,1947-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61868
338,1947-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.69859
339,1947-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.59201
340,1947-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.64525
341,1947-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.64525
342,1947-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.56534
343,1947-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.64525
344,1947-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.75193
345,1947-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.88518
346,1947-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07167
347,1947-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.12501
348,1948-01,,,,,,,,,,,,,,,,,,,28.2638,,,,,,,,,,,,,,,,,,,,,,,,,14.20493
349,1948-02,,,,,,,,,,,,,,,,,,,28.2638,,,,,,,,,,,,,,,,,,,,,,,,,14.2316
350,1948-03,,,,,,,,,,,,,,,,,,,28.2638,,,,,,,,,,,,,,,,,,,,,,,,,14.07177
351,1948-04,,,,,,,,,,,,,,,,,,,28.2638,,,,,,,,,,,,,,,,,,,,,,,,,14.09834
352,1948-05,,,,,,,,,,,,,,,,,,,28.36474,,,,,,,,,,,,,,,,,,,,,,,,,14.33818
353,1948-06,,,,,,,,,,,,,,,,,,,28.56662,,,,,,,,,,,,,,,,,,,,,,,,,14.52477
354,1948-07,,,,,,,,,,,,,,,,,,,28.86945,,,,,,,,,,,,,,,,,,,,,,,,,14.52477
355,1948-08,,,,,,,,,,,,,,,,,,,29.17227,,,,,,,,,,,,,,,,,,,,,,,,,14.47143
356,1948-09,,,,,,,,,,,,,,,,,,,29.27322,,,,,,,,,,,,,,,,,,,,,,,,,14.36485
357,1948-10,,,,,,,,,,,,,,,,,,,29.27322,,,,,,,,,,,,,,,,,,,,,,,,,14.47153
358,1948-11,,,,,,,,,,,,,,,,,,,29.37416,,,,,,,,,,,,,,,,,,,,,,,,,14.28493
359,1948-12,,,,,,,,,,,,,,,,,,,29.4751,,,,,,,,,,,,,,,,,,,,,,,,,14.15168
360,1949-01,,,,,,,,,,,,,,,,,,,29.67698,,,,,,,,,,,,,,,,,,,,,,,,,14.01843
361,1949-02,,,,,,,,,,,,,,,,,,,29.87887,,,,,,,,,,,,,,,,,,,,,,,,,13.88518
362,1949-03,,,,,,,,,,,,,,,,,,,30.08075,,,,,,,,,,,,,,,,,,,,,,,,,13.61868
363,1949-04,,,,,,,,,,,,,,,,,,,30.28264,,,,,,,,,,,,,,,,,,,,,,,,,13.53867
364,1949-05,,,,,,,,,,,,,,,,,,,30.48452,,,,,,,,,,,,,,,,,,,,,,,,,13.35218
365,1949-06,,,,,,,,,,,,,,,,,,,30.78735,,,,,,,,,,,,,,,,,,,,,,,,,13.32551
366,1949-07,,,,,,,,,,,,,,,,,,,30.98923,,,,,,,,,,,,,,,,,,,,,,,,,13.29884
367,1949-08,,,,,,,,,,,,,,,,,,,31.19112,,,,,,,,,,,,,,,,,,,,,,,,,13.43209
368,1949-09,,,,,,,,,,,,,,,,,,,31.19112,,,,,,,,,,,,,,,,,,,,,,,,,13.56534
369,1949-10,,,,,,,,,,,,,,,,,,,31.19112,,,,,,,,,,,,,,,,,,,,,,,,,13.059
370,1949-11,,,,,,,,,,,,,,,,,,,31.19112,,,,,,,,,,,,,,,,,,,,,,,,,13.40542
371,1949-12,,,,,,,,,,,,,,,,,,,31.29206,,,,,,,,,,,,,,,,,,,,,,,,,13.64525
372,1950-01,,,,,,,,,,,,,,,,,,,31.49394,,,,,,,,,,,,,,,,,,,,,,,,,13.88518
373,1950-02,,,,,,,,,,,,,,,,,,,31.69583,,,,,,,,,,,,,,,,,,,,,,,,,13.93842
374,1950-03,,,,,,,,,,,,,,,,,,,31.99865,,,,,,,,,,,,,,,,,,,,,,,,,14.39152
375,1950-04,,,,,,,,,,,,,,,,,,,32.30148,,,,,,,,,,,,,,,,,,,,,,,,,14.87128
376,1950-05,,,,,,,,,,,,,,,,,,,32.60431,,,,,,,,,,,,,,,,,,,,,,,,,15.21769
377,1950-06,,,,,,,,,,,,,,,,,,,33.00808,,,,,,,,,,,,,,,,,,,,,,,,,15.67079
378,1950-07,,,,,,,,,,,,,,,,,,,33.41184,,,,,,,,,,,,,,,,,,,,,,,,,16.17712
379,1950-08,,,,,,,,,,,,,,,,,,,33.51279,,,,,,,,,,,,,,,,,,,,,,,,,16.68355
380,1950-09,,,,,,,,,,,,,,,,,,,33.51279,,,,,,,,,,,,,,,,,,,,,,,,,16.57687
381,1950-10,,,,,,,,,,,,,,,,,,,33.41184,,,,,,,,,,,,,,,,,,,,,,,,,16.68345
382,1950-11,,,,,,,,,,,,,,,,,,,33.3109,,,,,,,,,,,,,,,,,,,,,,,,,16.65689
383,1950-12,,,,,,,,,,,,,,,,,,,33.41184,,,,,,,,,,,,,,,,,,,,,,,,,16.95006
384,1951-01,,,,,,,,,,,,,,,,,,,33.51279,,,,,,,,,,,,,,,,,,,,,,,,,17.0033
385,1951-02,,,,,,,,,,,,,,,,,,,33.51279,,,,,,,,,,,,,,,,,,,,,,,,,17.10998
386,1951-03,,,,,,,,,,,,,,,,,,,33.41184,,,,,,,,,,,,,,,,,,,,,,,,,17.18989
387,1951-04,,,,,,,,,,,,,,,,,,,33.20996,,,,,,,,,,,,,,,,,,,,,,,,,17.21656
388,1951-05,,,,,,,,,,,,,,,,,,,33.3109,,,,,,,,,,,,,,,,,,,,,,,,,17.16322
389,1951-06,,,,,,,,,,,,,,,,,,,33.91655,,,,,,,,,,,,,,,,,,,,,,,,,17.08331
390,1951-07,,,,,,,,,,,,,,,,,,,34.62315,,,,,,,,,,,,,,,,,,,,,,,,,16.8168
391,1951-08,,,,,,,,,,,,,,,,,,,35.02692,,,,,,,,,,,,,,,,,,,,,,,,,16.65689
392,1951-09,,,,,,,,,,,,,,,,,,,34.82504,,,,,,,,,,,,,,,,,,,,,,,,,16.76347
393,1951-10,,,,,,,,,,,,,,,,,,,34.21938,,,,,,,,,,,,,,,,,,,,,,,,,16.7368
394,1951-11,,,,,,,,,,,,,,,,,,,33.61373,,,,,,,,,,,,,,,,,,,,,,,,,16.87005
395,1951-12,,,,,,,,,,,,,,,,,,,33.20996,,,,,,,,,,,,,,,,,,,,,,,,,16.97663
396,1952-01,,,,,,,,,,,,,,,,,,,33.00808,,,,,,,,,,,,,,,,,,,,,,,,,17.16322
397,1952-02,,,,,,,,,,,,,,,,,,,32.90714,,,,,,,,,,,,,,,,,,,,,,,,,17.2698
398,1952-03,,,,,,,,,,,,,,,,,,,32.70525,,,,,,,,,,,,,,,,,,,,,,,,,17.32314
399,1952-04,,,,,,,,,,,,,,,,,,,32.40242,,,,,,,,,,,,,,,,,,,,,,,,,17.16322
400,1952-05,,,,,,,,,,,,,,,,,,,32.0996,,,,,,,,,,,,,,,,,,,,,,,,,17.0033
401,1952-06,,,,,,,,,,,,,,,,,,,31.89771,,,,,,,,,,,,,,,,,,,,,,,,,16.84338
402,1952-07,,,,,,,,,,,,,,,,,,,31.69583,,,,,,,,,,,,,,,,,,,,,,,,,16.57687
403,1952-08,,,,,,,,,,,,,,,,,,,31.79677,,,,,,,,,,,,,,,,,,,,,,,,,17.64298
404,1952-09,,,,,,,,,,,,,,,,,,,32.30148,,,,,,,,,,,,,,,,,,,,,,,,,18.28257
405,1952-10,,,,,,,,,,,,,,,,,,,32.80619,,,,,,,,,,,,,,,,,,,,,,,,,18.46916
406,1952-11,,,,,,,,,,,,,,,,,,,33.3109,,,,,,,,,,,,,,,,,,,,,,,,,18.84224
407,1952-12,,,,,,,,,,,,,,,,,,,33.61373,,,,,,,,,,,,,,,,,,,,,,,,,18.94882
408,1953-01,,,,,,,,,,,,,,,,,,,33.71467,,,,,,,,,,,,,,,,,,,,,,,,,19.00216
409,1953-02,,,,,,,,,,,,,,,,,,,33.91655,,,,,,,,,,,,,,,,,,,,,,,,,19.10874
410,1953-03,,,,,,,,,,,,,,,,,,,34.0175,,,,,,,,,,,,,,,,,,,,,,,,,19.26867
411,1953-04,,,,,,,,,,,,,,,,,,,34.21938,,,,,,,,,,,,,,,,,,,,,,,,,19.34858
412,1953-05,,,,,,,,,,,,,,,,,,,34.21938,,,,,,,,,,,,,,,,,,,,,,,,,19.45516
413,1953-06,,,,,,,,,,,,,,,,,,,34.11844,,,,,,,,,,,,,,,,,,,,,,,,,19.37525
414,1953-07,,,,,,,,,,,,,,,,,,,34.0175,,,,,,,,,,,,,,,,,,,,,,,,,19.61508
415,1953-08,,,,,,,,,,,,,,,,,,,34.21938,,,,,,,,,,,,,,,,,,,,,,,,,19.5085
416,1953-09,,,,,,,,,,,,,,,,,,,34.92598,,,,,,,,,,,,,,,,,,,,,,,,,19.10874
417,1953-10,,,,,,,,,,,,,,,,,,,35.73351,,,,,,,,,,,,,,,,,,,,,,,,,18.94882
418,1953-11,,,,,,,,,,,,,,,,,,,36.23822,,,,,,,,,,,,,,,,,,,,,,,,,18.49583
419,1953-12,,,,,,,,,,,,,,,,,,,36.13728,,,,,,,,,,,,,,,,,,,,,,,,,18.04274
420,1954-01,,,,,,,,,,,,,,,,,,,35.83445,,,,,,,,,,,,,,,,,,,,,,,,,17.90948
421,1954-02,,,,,,,,,,,,,,,,,,,35.53163,,,,,,,,,,,,,,,,,,,,,,,,,17.96272
422,1954-03,,,,,,,,,,,,,,,,,,,35.53163,,,,,,,,,,,,,,,,,,,,,,,,,17.85614
423,1954-04,,,,,,,,,,,,,,,,,,,35.83445,,,,,,,,,,,,,,,,,,,,,,,,,17.74956
424,1954-05,,,,,,,,,,,,,,,,,,,36.13728,,,,,,,,,,,,,,,,,,,,,,,,,17.85614
425,1954-06,,,,,,,,,,,,,,,,,,,36.33916,,,,,,,,,,,,,,,,,,,,,,,,,17.90948
426,1954-07,,,,,,,,,,,,,,,,,,,36.44011,,,,,,,,,,,,,,,,,,,,,,,,,17.93606
427,1954-08,,,,,,,,,,,,,,,,,,,36.54105,,,,,,,,,,,,,,,,,,,,,,,,,17.90948
428,1954-09,,,,,,,,,,,,,,,,,,,36.74294,,,,,,,,,,,,,,,,,,,,,,,,,17.93616
429,1954-10,,,,,,,,,,,,,,,,,,,36.94482,,,,,,,,,,,,,,,,,,,,,,,,,18.14932
430,1954-11,,,,,,,,,,,,,,,,,,,37.24765,,,,,,,,,,,,,,,,,,,,,,,,,18.44249
431,1954-12,,,,,,,,,,,,,,,,,,,37.55047,,,,,,,,,,,,,,,,,,,,,,,,,18.68232
432,1955-01,10.46499,21.52423,,,,,,,,,,,,,,,,,37.8533,,,,,,,21.82656,5.888939,,,32.15063,,,15.94644,,,,15.16946,,,,,,,19.10874
433,1955-02,10.47634,22.24794,,,,,,,,,,,,,,,,,37.95424,,,,,,,22.03643,5.973067,,,34.41549,,,16.14772,,,,15.48615,,,,,,,19.34858
434,1955-03,10.45415,23.09342,,,,,,,,,,,,,,,,,38.05518,,,,,,,22.36077,6.057195,,,32.19057,,,16.61739,,,,16.37781,,,,,,,19.80167
435,1955-04,10.71158,22.30099,,,,,,,,,,,,,,,,,38.15612,,,,,,,22.20814,6.057195,,,30.90652,,,15.70042,,,,16.42996,,,,,,,20.0415
436,1955-05,10.58335,22.36101,,,,,,,,,,,,,,,,,38.05518,,,,,,,22.43709,6.057195,,,32.03625,,,16.52793,,,,16.57019,,,,,,,20.36135
437,1955-06,10.81022,23.35024,,,,,,,,,,,,,,,,,38.05518,,,,,,,23.00946,6.057195,,,33.39212,,,16.70686,,,,16.03887,,,,,,,20.38801
438,1955-07,10.92931,20.57598,,,,,,,,,,,,,,,,,38.05518,,,,,,,23.02854,6.22545,,,33.58745,,,15.87934,,,,16.95364,,,,,,,20.54794
439,1955-08,10.98955,23.67667,,,,,,,,,,,,,,,,,38.15612,,,,,,,22.89499,6.393705,,,34.59827,,,16.52793,,,,16.28544,,,,,,,20.52127
440,1955-09,11.09531,23.85585,,,,,,,,,,,,,,,,,38.66084,,,,,,,22.99038,6.561961,,,34.88187,,,16.84105,,,,17.49433,,,,,,,20.65452
441,1955-10,11.07094,23.83318,,,,,,,,,,,,,,,,,39.0646,,,,,,,23.02854,6.561961,,,34.93003,,,16.70686,,,,15.32367,,,,,,,21.00093
442,1955-11,11.30383,23.29907,,,,,,,,,,,,,,,,,39.26649,,,,,,,23.25749,6.646089,,,34.94768,,,17.04233,,,,16.57124,,,,,,,21.05427
443,1955-12,11.58093,24.62749,,,,,,,,,,,,,,,,,39.16555,,,,,,,23.1621,6.814344,,,34.65043,,,16.93051,,,,18.51257,,,,,,,21.13418
444,1956-01,11.17863,24.52402,,,,,,,,,,,,,,,27.50179,,38.86272,,,,,,,23.35289,6.982599,,,34.44296,,,17.19889,,,,16.79955,,,,,,,21.26743
445,1956-02,11.29384,24.03688,,,,,,,,,,,,,,,26.97164,,38.66084,,,,,,,22.6088,7.150855,,,34.43555,,,16.93051,,,,17.67018,,,,,,,21.08094
446,1956-03,11.17587,25.06199,,,,,,,,,,,,,,,27.89941,,38.55989,,,,,,,23.62,6.982599,,,35.0808,,,16.63976,,,,17.56437,,,,,,,21.08094
447,1956-04,11.2314,22.79206,,,,,,,,,,,,,,,28.33016,,38.55989,,,,,,,24.30684,7.234982,,,35.6397,,,17.53437,,,,17.07798,,,,,,,21.24086
448,1956-05,11.30641,24.81663,,,,,,,,,,,,,,,28.79404,,38.66084,,,,,,,24.55487,7.403238,,,36.16153,,,16.79632,,,,17.31513,,,,,,,21.05427
449,1956-06,11.31255,25.06366,,,,,,,,,,,,,,,28.92658,,38.55989,,,,,,,24.59303,7.571493,,,35.89182,,,17.40018,,,,18.09246,,,,,,,20.86768
450,1956-07,11.43305,24.44304,,,,,,,,,,,,,,,29.35733,,38.45895,,,,,,,24.95554,7.823876,,,36.33891,,,16.4832,,,,17.65981,,,,,,,20.22809
451,1956-08,11.71014,24.5238,,,,,,,,,,,,,,,29.35733,,38.25706,,,,,,,24.61211,7.908004,,,35.24101,,,17.28835,,,,18.12581,,,,,,,21.05427
452,1956-09,11.65256,21.89873,,,,,,,,,,,,,,,29.58928,,38.15612,,,,,,,25.2608,8.07626,,,36.26766,,,17.46727,,,,18.32294,,,,,,,21.53403
453,1956-10,11.63687,27.97758,,,,,,,,,,,,,,,29.95376,,38.05518,,,,,,,25.27988,8.41277,,,36.90278,,,17.60147,,,,18.20034,,,,,,,21.72053
454,1956-11,11.70541,25.76839,,,,,,,,,,,,,,,30.02003,,38.25706,,,,,,,24.95554,8.41277,,,36.45442,,,17.71329,,,,18.24537,,,,,,,21.53403
455,1956-12,11.55947,22.31635,,,,,,,,,,,,,,,30.0863,,38.45895,,,,,,,25.43252,8.41277,,,37.40771,,,17.62383,,,,19.11575,,,,,,,21.85378
456,1957-01,11.75744,25.72489,,,,,,,,,,,,,,,30.48391,,38.86272,,,,,,,25.52791,8.496898,,,37.10073,,,17.69093,,,,18.5011,,,,,,,21.77387
457,1957-02,11.68448,24.89054,,,,,,,,,,,,,,,30.64959,,39.0646,,,,,,,26.04305,8.665154,,,37.43201,,,17.95931,,,,18.40863,,,,,,,21.98703
458,1957-03,11.96296,24.78044,,,,,,,,,,,,,,,30.91467,,39.0646,,,,,,,26.04305,8.749281,,,37.15299,,,17.93694,,,,18.55554,,,,,,,21.96046
459,1957-04,11.9073,25.55085,,,,,,,,,,,,,,,30.61645,,39.0646,,,,,,,26.44371,9.085792,,,36.78546,,,17.55674,,,,19.53787,,,,,,,21.66728
460,1957-05,12.13683,25.96748,,,,,,,,,,,,,,,31.17974,,39.0646,,,,,,,26.15752,9.590558,,,36.74733,,,18.47371,,,,19.13185,,,,,,,21.58727
461,1957-06,12.06909,22.12725,,,,,,,,,,,,,,,31.14661,,39.46837,,,,,,,26.40555,9.338175,,,36.90881,,,17.42254,,,,19.05222,,,,,,,21.64062
462,1957-07,12.13284,22.95902,,,,,,,,,,,,,,,31.90871,,39.87214,,,,,,,26.67266,9.506431,,,36.19795,,,17.89221,,,,19.22156,,,,,,,21.77387
463,1957-08,12.2028,23.71542,,,,,,,,,,,,,,,31.90871,,40.07402,,,,,,,26.76806,9.16992,,,36.10273,,,18.13823,,,,18.91225,,,,,,,21.77387
464,1957-09,12.38194,23.07819,,,,,,,,,,,,,,,32.24005,,39.7712,,,,,,,27.0924,9.16992,,,36.07808,,,18.02641,,,,18.56552,,,,,,,21.58727
465,1957-10,12.20111,27.87198,,,,,,,,,,,,,,,31.87557,,39.36743,,,,,,,26.04305,9.085792,,,35.80599,,,17.93694,,,,18.84106,,,,,,,21.26743
466,1957-11,12.25924,22.26559,,,,,,,,,,,,,,,32.53827,,39.0646,,,,,,,26.36739,9.085792,,,35.61964,,,17.6462,,,,19.21084,,,,,,,20.7611
467,1957-12,12.26711,23.20249,,,,,,,,,,,,,,,32.93588,,39.16555,,,,,,,26.65358,8.917537,,,35.54383,,,17.66856,,,,18.7294,,,,,,,20.36135
468,1958-01,12.48485,23.80194,,,,,,,,23.80745,,,,,,12.9768,33.26723,,39.36743,,,,,,,27.05424,8.833408,,,35.92405,,,17.89221,,,,19.54612,,,,,,,19.98826
469,1958-02,12.47658,25.84568,,,,,,,,23.90752,,,,,,12.85223,33.39977,,39.46837,,,,,,,26.50095,8.917537,,,36.64582,,,17.84748,,,,19.52002,,,,,,,19.56184
470,1958-03,12.31854,22.91583,,,,,,,,24.29593,,,,,,12.58231,33.30036,,39.36743,,,,,,,26.46279,8.833408,,,35.11373,,,18.1606,,,,19.87407,,,,,,,19.32191
