,TIME_PERIOD,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
682,1975-11,30.56197,43.92182,,59.43224,53.19807,,,,,,,46.61772,,78.69798,,,36.25795,73.05028,55.80196,100.716,,,,,,,52.77052,,,45.33641,,,48.833,84.49052,,60.23429,,,,,59.52715,18.01447,39.53717,
683,1975-12,31.74302,44.23708,,58.02884,54.58915,,,,,,,47.14746,,77.31167,,,35.19697,77.19865,55.59567,100.6712,,,,,,,53.92684,,,45.614,,,47.43777,79.47128,,58.1635,,,,,58.85223,17.76399,40.1054,
684,1976-01,31.00269,45.1022,,60.14207,54.17949,,,,,,,46.08797,,74.57677,,,36.25795,77.78202,56.21454,101.8695,,,,,,,54.87293,,,46.65343,,,50.22823,82.81744,,59.0175,,,,,58.07478,17.2686,40.57385,
685,1976-02,29.81676,45.84501,,64.0218,54.97354,,,,,,,48.20696,,74.87252,,,35.7044,78.04129,56.31769,101.7292,,,,,,,56.29205,,,46.12147,,,49.29807,85.32706,,61.03378,,,,,55.99583,17.46413,41.17332,
686,1976-03,31.11292,45.69929,,61.5685,56.01593,,,,,,,47.67721,,75.53561,,,35.15084,78.7543,56.73027,103.9835,,,,,,,57.13302,,,45.70771,,,48.833,85.32706,,61.36122,,,,,58.66951,17.88295,41.29937,
687,1976-04,31.53859,47.94557,,62.83587,56.90441,,,,,,,48.73671,,78.25389,,,35.56601,80.05066,57.14286,104.9352,,,,,,,57.92142,,,47.08864,,,49.76315,84.49052,,61.13472,,,,,59.4731,16.69716,41.54267,
688,1976-05,32.69904,46.6596,,64.1123,57.37207,,,,,,,50.85569,,80.30982,,,38.05701,80.76366,58.17432,105.9138,,,,,,,57.65862,,,51.29744,,,50.6933,87.83668,,62.7903,,,,,59.1188,16.47729,41.75024,
689,1976-06,32.96923,47.53114,,63.21922,56.47243,,,,,,,49.26645,,77.70186,,,37.68797,80.63403,56.52398,109.1834,,,,,,,58.76239,,,47.86666,,,51.15838,81.14436,,61.95429,,,,,60.29313,17.9877,41.79396,
690,1976-07,33.03551,47.06559,,63.83343,56.71035,,,,,,,49.26645,,83.01373,,,35.65826,81.15257,57.246,107.019,,,,,,,59.28799,,,45.59033,,,50.22823,85.32706,,61.73253,,,,,62.46508,17.50702,42.10323,
691,1976-08,32.91969,46.62755,,63.91906,57.47169,,,,,,,49.26645,,80.84622,,,36.62699,81.15257,56.83342,107.6633,,,,,,,59.44567,,,44.34882,,,50.22823,86.1636,,56.71384,,,,,59.50965,17.5076,42.37238,
692,1976-09,33.28459,47.81769,,64.15945,56.93638,,,,,,,49.26645,,80.76683,,,37.36506,84.13422,57.55544,108.982,,,,,,,59.39311,,,49.95591,,,52.08853,86.1636,,62.99171,,,,,58.00888,16.95403,42.49113,
693,1976-10,33.59906,48.25588,,64.71557,55.60551,,,,,,,49.26645,,82.00117,,,37.18055,81.73594,58.69005,110.0871,,,,,,,59.28799,,,49.93957,,,50.6933,84.49052,,63.66424,,,,,59.11172,19.53678,42.44593,
694,1976-11,33.43416,48.14584,,63.60864,57.11333,,,,,,,49.26645,,82.17669,,,36.39634,83.3564,58.89634,111.9,,,,,,,60.18151,,,47.10915,,,50.6933,85.32706,,65.94855,,,,,59.2794,19.31017,43.01157,
695,1976-12,33.90583,46.52189,,64.34105,57.57504,,,,,,,49.26645,,81.64202,,,38.10314,82.44894,58.79319,111.5634,,,,,,,60.54944,,,41.49324,,,50.22823,86.1636,,66.0116,,,,,59.02486,17.1345,43.47393,
696,1977-01,34.20821,47.81696,,63.4082,58.45237,,,,,,,50.85569,,83.5668,,,37.59571,84.0694,60.03094,108.5021,,,,,,,60.91736,,,48.17044,,,51.15838,88.67322,,66.51775,,,,,57.31116,19.516,43.29589,
697,1977-02,33.07382,47.70829,,63.60882,57.91259,,,,,,,50.32595,,85.3592,,,37.54958,84.00458,59.41207,107.8737,,,,,,,60.07639,,,45.98495,,,50.6933,85.32706,,67.10394,,,,,57.83386,19.87293,44.09995,
698,1977-03,33.93834,47.66954,,65.20373,58.10813,,,,,,,49.26645,,85.60457,,,32.65983,84.58794,59.41207,105.2542,,,,,,,61.07504,,,47.41037,,,51.15838,86.1636,,65.72694,,,,,57.2522,18.9174,44.74323,
699,1977-04,33.80806,47.09557,,64.51172,57.71333,,,,,,,46.61772,,84.08701,,,33.67469,81.67112,58.38061,102.8581,,,,,,,60.65456,,,47.6616,,,50.22823,83.65398,,68.16067,,,,,56.63272,19.94381,45.23323,
700,1977-05,33.426,46.97683,,66.81693,58.15125,,,,,,,47.67721,,84.9269,,,36.67312,80.43958,59.9278,106.5438,,,,,,,60.39176,,,50.10411,,,50.22823,82.81744,,68.63582,,,,,56.63585,19.61194,45.59739,
701,1977-06,33.75713,46.87484,,65.13997,58.88211,,,,,,,49.26645,,81.93549,,,38.01088,83.93977,56.93657,108.9924,,,,,,,60.8648,,,48.84326,,,50.6933,84.49052,,69.51089,,,,,55.9935,19.35883,46.00446,
702,1977-07,34.61985,47.34802,,65.39751,58.58917,,,,,,,48.73671,,82.52242,,,34.59728,81.54148,57.86488,110.4075,,,,,,,59.70847,,,48.06376,,,51.15838,82.81744,,68.86225,,,,,52.90025,18.68657,46.00576,
703,1977-08,33.27763,48.1596,,64.833,58.32077,,,,,,,51.91518,,82.99904,,,36.62699,81.54148,58.07117,108.7686,,,,,,,61.02248,,,44.90277,,,49.76315,82.81744,,69.57951,,,,,55.73601,18.92648,46.25155,
704,1977-09,32.60735,46.18321,,64.6347,58.10516,,,,,,,50.85569,,84.57364,,,37.68797,81.99522,58.07117,111.8771,,,,,,,60.8648,,,47.32355,,,49.76315,84.49052,,72.51662,,,,,56.51241,18.07458,46.2784,
705,1977-10,34.53391,46.86096,,64.99468,58.58917,,,,,,,49.26645,,84.37309,,,37.64184,81.08775,58.17432,111.7094,,,,,,,60.49688,,,48.16252,,,51.15838,83.65398,,71.69193,,,,,54.95417,18.99912,46.37001,
706,1977-11,33.64791,47.52124,,65.72391,58.43527,,,,,,,48.73671,,82.2482,,,37.2728,82.06003,57.55544,110.1399,,,,,,,61.70576,,,48.62059,,,49.76315,82.81744,,72.67825,,,,,53.96761,17.21641,46.49107,
707,1977-12,33.19711,46.73384,,66.20038,58.41148,,,,,,,50.32595,,87.04511,,,36.44247,79.72657,58.69005,112.0271,,,,,,,62.07368,,,48.04156,,,51.62346,84.49052,,71.69219,,,,,54.10323,18.12229,46.99703,
708,1978-01,33.70671,46.96034,,66.77748,58.83825,,,,,,,51.91518,,86.37205,,,37.04216,81.9304,58.48375,107.7067,,,,,,,62.67158,,,51.24704,,,50.6933,85.32706,,74.04732,,,,,55.56378,18.70662,46.28389,
709,1978-02,33.74687,46.99978,,66.64074,59.25907,,,,,,,48.73671,,86.36189,,,37.50345,81.67112,57.96803,115.9398,,,,,,,62.23535,,,48.77208,,,50.6933,81.9809,,72.12543,,,,,54.91296,18.48849,46.46951,
710,1978-03,33.64719,47.90894,,67.68884,59.32003,,,,,,,45.02848,,81.22337,,,37.59571,82.70821,57.76173,118.5385,,,,,,,63.47133,,,48.10058,,,51.62346,83.65398,,72.50466,,,,,54.68548,18.84117,47.29971,
711,1978-04,34.87576,47.32332,,70.31907,61.27544,,,,,,,54.03417,,88.94884,,,37.50345,85.8195,61.0624,116.9978,,,,,,,63.61674,,,49.38486,,,51.15838,82.81744,,73.19179,,,,,55.09499,18.27522,48.02034,
712,1978-05,34.42402,48.50032,,67.68674,60.76911,,,,,,,51.38544,,81.38164,,,38.1954,83.93977,58.48375,115.5203,,,,,,,63.76215,,,48.79211,,,50.6933,79.47128,,73.24056,,,,,54.78016,18.84061,48.25037,
713,1978-06,33.51296,46.44398,,67.47992,61.49774,,,,,,,50.85569,,87.29243,,,37.82636,82.44894,58.38061,115.3922,,,,,,,64.12568,,,48.31771,,,52.08853,83.65398,,73.92649,,,,,54.38563,18.02284,48.59676,
714,1978-07,33.82346,48.58426,,68.88968,61.46726,,,,,,,50.32595,,85.015,,,34.7818,82.18967,59.20578,116.4795,,,,,,,64.5619,,,51.20892,,,53.01868,81.9809,,74.22671,,,,,48.27068,19.18625,48.55146,
715,1978-08,34.51743,48.50235,,69.63567,61.44123,,,,,,,51.38544,,85.19254,,,38.37992,82.18967,59.61836,116.7683,,,,,,,65.28896,,,51.2986,,,52.08853,83.65398,,74.64109,,,,,55.61446,20.39448,48.78937,
716,1978-09,34.80839,49.18379,,69.98949,63.12823,,,,,,,51.38544,,87.15668,,,39.11799,83.81013,59.7215,116.9578,,,,,,,65.87059,,,49.80522,,,51.62346,82.81744,,75.07365,,,,,56.79642,18.79765,49.00354,
717,1978-10,35.13768,50.11103,,70.69865,62.97136,,,,,,,51.38544,,87.40125,,,39.57929,85.23613,57.96803,119.2639,,,,,,,66.016,,,50.04707,,,52.55361,84.49052,,73.40053,,,,,56.52904,18.5784,49.34604,
718,1978-11,34.82948,49.59858,,70.38992,63.8524,,,,,,,51.38544,,86.90891,,,39.80994,85.88432,58.17432,121.5829,,,,,,,66.37952,,,49.7136,,,53.01868,84.49052,,78.56076,,,,,56.6771,18.31594,49.8033,
719,1978-12,35.36199,51.99733,,72.38855,64.6881,,,,,,,52.44493,,87.49565,,,40.13285,86.53249,59.7215,122.7476,,,,,,,67.10658,,,50.19686,,,,84.49052,,77.73581,,,,,56.14844,18.98263,50.16476,
720,1979-01,35.25548,47.65593,,72.83846,64.55798,,,,,,,48.73671,,86.3982,,,40.87092,85.56022,53.94533,123.77,,,,,,,66.88846,,,49.16964,,,50.38868,83.65398,,74.7696,,,,,56.30836,18.49873,49.81258,
721,1979-02,36.04085,49.74141,,72.84861,64.40854,,,,,,,49.7962,,82.67216,,,41.1477,85.17131,58.99949,121.2775,,,,,,,66.81576,,,52.24855,,,51.47231,83.65398,,72.52841,,,,,56.78342,18.38115,49.96996,
722,1979-03,35.63593,49.57436,,71.90607,64.47768,,,,,,,51.38544,,83.50309,,,42.16255,86.33804,60.34038,124.7881,,,,,,,67.39739,,,52.22922,,,52.55593,82.81744,,79.23477,,,,,57.23336,18.49862,50.21736,
723,1979-04,36.00225,51.34256,,74.17162,63.39738,,,,,,,51.38544,,84.52248,,,42.30094,84.00458,59.51521,125.5856,,,,,,,67.68821,,,51.93561,,,55.80682,83.65398,,78.50693,,,,,57.74063,18.9005,49.37408,
724,1979-05,36.0802,50.20716,,72.9847,64.74162,,,,,,,52.97468,,86.29771,,,42.62385,87.43996,60.23724,128.8497,,,,,,,69.0696,,,50.50771,,,53.63956,86.1636,,78.2663,,,,,58.8533,18.44209,50.06527,
725,1979-06,37.18719,52.35251,,73.41773,64.02563,,,,,,,52.44493,,86.98605,,,42.30094,88.08813,61.16555,124.6462,,,,,,,69.36043,,,52.72283,,,54.18137,82.81744,,78.0791,,,,,59.63887,19.61254,50.12824,
726,1979-07,37.80661,51.43927,,72.74036,63.98475,,,,,,,54.56392,,87.97132,,,43.82322,90.35678,60.03094,123.8606,,,,,,,69.86936,,,50.43684,,,54.72319,86.1636,,74.47007,,,,,59.30218,18.87772,50.17754,
727,1979-08,37.95855,52.34916,,74.28963,64.3498,,,,,,,52.97468,,88.30339,,,43.40805,90.35678,57.34915,124.5919,,,,,,,70.95993,,,51.57532,,,54.72319,86.1636,,84.81742,,,,,60.79201,18.49306,49.55551,
728,1979-09,38.29491,52.35667,,72.88058,63.99069,,,,,,,52.97468,,86.93759,,,42.80837,89.25487,56.93657,123.7056,,,,,,,69.65125,,,52.91111,,,55.80682,86.1636,,80.97794,,,,,60.31271,18.28642,49.6059,
729,1979-10,36.43365,51.25914,,75.49383,64.11263,,,,,,,55.62341,,84.9933,,,42.90063,88.21777,57.76173,126.7114,,,,,,,71.17805,,,49.33549,,,54.18137,86.1636,,82.00127,,,,,59.28638,18.62852,49.86308,
730,1979-11,36.51826,51.17513,,74.68748,63.56169,,,,,,,55.62341,,86.54315,,,43.96161,88.08813,58.89634,118.7865,,,,,,,71.9778,,,51.71115,,,55.265,85.32706,,83.0164,,,,,60.01292,17.20538,49.7074,
731,1979-12,41.75059,53.67477,,76.20003,62.65462,,,,,,,55.09367,,84.8476,,,43.54644,87.9585,59.7215,124.1617,,,,,,,71.75968,,,54.8115,,,53.63956,84.49052,,83.60957,,,,,61.11385,16.8001,49.84292,
732,1980-01,37.94578,53.55379,,77.39492,63.57879,,,,,,,54.56392,66.28674,86.63643,,,44.74582,87.53883,58.48375,125.7425,,,,,,,72.41403,,,53.81463,,,55.80682,85.32706,,85.92233,,,,,60.76133,16.36735,50.09501,
733,1980-02,37.40166,51.9842,,78.25451,62.17878,,,,,,,54.03417,65.8223,86.78638,,,44.23839,88.1202,57.246,127.6809,,,,,,,74.95869,,,51.45443,,,55.265,84.49052,,83.83122,,,,,58.81561,16.22946,50.04152,
734,1980-03,38.90067,52.58613,,81.46112,62.68734,,,,,,,54.56392,65.69418,86.61617,,,45.66841,87.37272,56.31769,124.8776,,,,,,,72.92297,,,52.59566,,,55.80682,83.65398,,84.5591,,,,,61.43779,16.76265,49.61628,
735,1980-04,37.96657,50.78968,,77.59041,61.24198,,,,,,,54.03417,65.3979,85.57207,,,45.85293,87.87104,55.28623,128.21,,,,,,,74.23165,,,53.92363,,,54.72319,86.1636,,83.45792,,,,,59.87739,17.41162,48.60814,
736,1980-05,37.62088,51.01767,,80.32442,59.15572,,,,,,,52.97468,64.68523,84.45193,,,45.02259,85.79469,54.66735,127.3758,,,,,,,73.72272,,,52.05017,,,55.80682,84.49052,,83.32652,,,,,47.88979,17.57442,47.18046,
737,1980-06,38.08469,50.15287,,81.20995,58.83453,,,,,,,52.97468,65.19772,85.17597,,,47.09843,84.8811,54.56421,128.5962,,,,,,,72.92297,,,51.23468,,,54.18137,84.49052,,84.80584,,,,,59.65929,17.12257,46.43528,
738,1980-07,37.49696,49.29134,,80.21844,59.18323,,,,,,,54.56392,64.50105,84.42149,,,51.89592,85.71164,53.01702,127.1644,,,,,,,72.85026,,,51.0338,,,52.01412,85.32706,,84.13936,,,,,64.63338,18.49016,45.97751,
739,1980-08,38.28516,50.1426,,79.76015,58.99661,,,,,,,51.38544,65.75825,84.57217,,,46.54488,85.71164,52.50129,119.4859,,,,,,,70.74181,,,47.28702,,,54.18137,83.65398,,80.94215,,,,,58.70278,17.80991,46.29357,
740,1980-09,36.63291,48.54504,,82.68341,60.96465,,,,,,,51.91518,63.86045,84.74976,,,46.40649,83.88445,51.46983,124.3531,,,,,,,71.75968,,,47.20395,,,52.55593,81.9809,,80.83439,,,,,58.49425,18.48062,47.07018,
741,1980-10,37.26417,48.19045,,80.79146,61.8167,,,,,,,51.91518,63.57217,86.76616,,,46.45262,83.55224,50.54152,120.6857,,,,,,,72.26862,,,45.36396,,,53.09775,82.81744,,86.54239,,,,,58.71714,18.06714,47.91226,
742,1980-11,37.85917,47.85251,,82.33288,61.86428,,,,,,,51.38544,64.07665,86.32549,,,46.68327,83.46918,50.33522,120.6549,,,,,,,71.32346,,,47.73936,,,53.63956,83.65398,,86.03903,,,,,58.55502,18.61164,48.75893,
743,1980-12,40.02722,46.77523,,79.14637,62.5721,,,,,,,51.91518,64.37293,85.25279,,,47.83651,83.71835,49.71635,128.4215,,,,,,,72.41403,,,46.79823,,,53.09775,81.14436,,86.75613,,,,,57.94486,18.09785,48.96182,
744,1981-01,36.24697,47.63974,,79.44076,62.62934,,,,,,,52.44493,63.17179,82.37957,,,46.45262,83.71835,49.6132,123.4131,,,,,,,72.55944,,,45.88778,,,52.55593,81.14436,,85.10614,,,,,58.66946,19.127,48.74836,
745,1981-02,37.82229,48.56027,,82.533,63.31485,,,,,,,53.50443,64.17274,85.61273,,,47.42134,84.79804,50.23208,124.1309,,,,,,,72.19592,,,45.94789,,,54.72319,82.81744,,89.69704,,,,,59.13765,20.2987,48.50056,
746,1981-03,37.7005,48.74418,,74.62799,63.31559,,,,,,,52.44493,63.68428,85.28709,,,46.68327,82.8878,49.8195,125.4289,,,,,,,72.41403,,,46.26953,,,54.18137,83.65398,,86.42782,,,,,58.77787,20.00736,48.65295,
747,1981-04,37.21087,48.77462,,73.21888,64.45761,,,,,,,51.91518,63.51612,84.88206,,,47.28295,83.22002,50.23208,123.024,,,,,,,72.41403,,,43.82393,,,54.72319,82.81744,,88.41943,,,,,57.53119,19.95726,48.9228,
748,1981-05,37.47721,48.38042,,72.16708,63.95947,,,,,,,52.44493,64.26884,84.74225,,,48.52845,84.05056,49.30376,124.0491,,,,,,,71.32346,,,46.93211,,,54.18137,87.00014,,89.0601,,,,,57.23938,19.924,49.15952,
749,1981-06,37.23643,49.38987,,71.40435,64.27694,,,,,,,51.91518,63.77237,84.83578,,,46.2681,83.63529,50.33522,126.3843,,,,,,,73.06837,,,46.42729,,,54.18137,78.63474,,84.88777,,,,,57.24948,20.14932,48.93447,
750,1981-07,37.14865,47.95761,,72.04597,64.24422,,,,,,,56.15316,64.06064,87.68655,,,49.26653,83.38613,50.64466,127.8652,,,,,,,73.72272,,,46.21117,,,55.80682,82.81744,,86.43932,,,,,58.08018,19.51182,49.03148,
751,1981-08,36.56804,48.55285,,69.79462,60.41669,,,,,,,54.56392,62.98762,80.72119,,,48.71297,83.38613,50.74781,129.7405,,,,,,,73.5046,,,47.78333,,,53.63956,83.65398,,81.28944,,,,,57.77269,19.60531,49.01851,
752,1981-09,36.9088,48.91412,,68.11221,62.07024,,,,,,,54.03417,63.87646,82.31091,,,47.83651,84.05056,50.9541,129.5023,,,,,,,74.74059,,,47.18325,,,53.63956,82.81744,,90.32787,,,,,56.61157,19.76828,48.84636,
753,1981-10,36.99738,49.30833,,67.83962,61.4338,,,,,,,53.50443,64.41297,84.2352,,,48.62071,82.97086,51.36668,123.8822,,,,,,,75.17681,,,48.16153,,,54.18137,81.9809,,89.5265,,,,,57.59225,17.82713,48.35147,
754,1981-11,36.6221,49.48955,,69.0173,60.46354,,,,,,,52.97468,63.98056,84.45879,,,47.23682,83.96751,51.05725,127.6282,,,,,,,75.17681,,,49.32738,,,53.63956,81.9809,,89.39226,,,,,57.56414,20.2009,47.74291,
755,1981-12,37.52691,49.34028,,66.88518,60.07766,,,,,,,50.85569,63.08371,83.85368,,,47.92877,85.29637,49.92264,127.4666,,,,,,,74.88599,,,46.03266,,,54.18137,81.9809,,89.187,,,,,57.10284,20.62572,46.95103,
756,1982-01,38.11113,50.02958,,68.83588,58.75126,,,,,,,52.97468,63.56417,81.59533,,,48.94362,83.88445,50.12893,124.4787,,,,,,,74.44976,,,46.64614,,,53.63956,82.81744,,93.31052,,,,,56.07952,20.60885,45.78421,
757,1982-02,37.71427,49.37687,,69.47984,59.0204,,,,,,,54.03417,63.33195,83.272,,,48.66684,83.88445,51.16039,125.0319,,,,,,,74.01353,,,51.85673,,,53.09775,84.49052,,89.78795,,,,,57.23035,20.1522,47.09094,
758,1982-03,37.20011,47.16899,,72.86527,57.99809,,,,,,,54.03417,62.99563,84.02748,,,48.39006,83.71835,50.64466,125.0926,,,,,,,74.74059,,,48.43803,,,53.09775,82.81744,,96.09276,,,,,57.38382,20.4949,46.75004,
759,1982-04,37.24396,49.71267,,73.37597,56.85013,,,,,,,55.62341,63.72432,82.74981,,,47.83651,84.54888,50.74781,124.0953,,,,,,,73.65001,,,46.50709,,,54.18137,81.9809,,93.9135,,,,,57.17364,20.29789,46.38768,
760,1982-05,37.34863,49.90203,,74.02909,56.18619,,,,,,,53.50443,63.04367,83.95254,,,47.60586,84.63194,51.36668,126.0728,,,,,,,72.92297,,,48.37595,,,54.18137,80.30782,,87.97889,,,,,57.48673,20.60225,46.29766,
761,1982-06,36.57409,48.29369,,73.55226,54.97354,,,,,,,56.15316,61.43415,82.18331,,,48.34393,83.96751,50.02579,121.4595,,,,,,,74.01353,,,48.71251,,,53.63956,82.81744,,96.47568,,,,,57.00856,20.26884,46.26363,
762,1982-07,36.54229,49.12503,,74.23183,54.16833,,,,,,,53.50443,62.06675,83.97407,,,45.8068,81.97421,50.02579,120.3366,,,,,,,73.65001,,,47.06758,,,54.18137,80.30782,,95.85162,,,,,56.20206,20.96188,46.20635,
763,1982-08,36.13998,47.46844,,74.19753,54.84045,,,,,,,53.50443,61.44216,78.92873,,,47.88264,81.97421,50.23208,116.6461,,,,,,,73.79542,,,47.231,,,52.01412,80.30782,,90.50764,,,,,56.08773,23.86993,45.7887,
764,1982-09,36.1769,49.1727,,73.43816,54.44938,,,,,,,53.50443,61.83453,84.64119,,,48.11329,82.38948,50.23208,129.691,,,,,,,74.08624,,,48.21235,,,53.09775,80.30782,,94.01311,,,,,56.84219,21.45806,45.70986,
765,1982-10,36.08669,49.23906,,70.85374,53.25606,,,,,,,54.03417,61.1699,82.54204,,,47.5136,82.63864,50.02579,122.9695,,,,,,,72.05051,,,47.23961,,,53.09775,79.47128,,95.48348,,,,,56.88301,21.77904,45.14242,
766,1982-11,36.25063,48.40093,,69.0321,53.19955,,,,,,,55.09367,60.88163,83.04149,,,48.06716,82.97086,49.40691,123.4946,,,,,,,73.86813,,,45.14131,,,51.47231,78.63474,,94.66174,,,,,56.82629,22.73845,44.90111,
767,1982-12,35.47776,47.18024,,68.43374,53.16238,,,,,,,54.56392,60.06485,82.57154,,,48.66684,82.55559,49.71635,120.7973,,,,,,,73.06837,,,43.93425,,,51.47231,81.14436,,97.18273,,,,,57.65288,22.33442,44.76938,
768,1983-01,35.61215,49.08001,,66.97574,54.42558,,,,,,,55.09367,61.49821,85.26736,,,48.11329,82.63864,51.05725,120.6895,,,,,,,73.92374,,,45.52629,,,53.63956,81.14436,,96.70942,,,,,56.99351,21.5841,45.80077,
769,1983-02,36.58596,49.08127,,65.60567,55.26128,,,,,,,54.56392,61.23396,84.46124,,,48.52845,82.22337,50.85096,121.5022,,,,,,,73.5771,,,48.17796,,,52.01412,78.63474,,99.09643,,,,,57.78497,21.34961,45.76984,
770,1983-03,35.98822,49.29915,,68.20202,55.71258,,,,,,,53.50443,61.88258,84.6284,,,48.4362,83.38613,50.33522,121.5528,,,,,,,74.61705,,,46.41913,,,52.55593,71.94242,,97.93174,,,,,57.13507,21.58574,46.19417,
771,1983-04,37.32009,49.33581,,67.42087,56.48582,,,,,,,55.62341,61.57028,86.31497,,,49.45105,82.72169,50.74781,123.8214,,,,,,,74.70371,,,49.50048,,,52.55593,87.83668,,95.89763,,,,,58.9849,21.21955,46.76381,
772,1983-05,37.18221,49.06664,,69.21245,56.92448,,,,,,,56.15316,61.82652,85.92367,,,50.14299,83.30308,51.36668,114.0426,,,,,,,74.87704,,,49.77582,,,53.63956,78.63474,,93.80748,,,,,59.24014,20.96376,47.306,
773,1983-06,37.38289,49.96146,,66.75083,58.152,,,,,,,56.68291,62.26694,85.49981,,,50.60429,82.8878,50.54152,123.6405,,,,,,,75.74368,,,48.56088,,,52.55593,79.47128,,97.45055,,,,,58.75773,22.59326,47.67994,
774,1983-07,38.71933,49.28547,,66.54579,58.20925,,,,,,,55.62341,61.87457,84.23074,,,48.15942,81.72505,51.77927,123.7309,,,,,,,75.39702,,,49.97779,,,54.72319,80.30782,,94.15985,,,,,58.40511,21.46221,48.35556,
775,1983-08,37.80262,50.85749,,68.13097,59.49178,,,,,,,56.15316,62.25893,83.43608,,,50.09686,81.72505,51.36668,125.6658,,,,,,,77.13029,,,49.76946,,,53.09775,78.63474,,91.73737,,,,,58.83618,24.41771,48.7754,
776,1983-09,37.50183,49.22803,,67.66841,60.65759,,,,,,,57.7424,62.98762,84.92014,,,50.88107,82.22337,51.36668,121.1343,,,,,,,78.34357,,,51.85723,,,52.55593,80.30782,,96.31824,,,,,60.13132,21.98618,49.66728,
777,1983-10,38.16045,50.30863,,68.45397,60.79811,,,,,,,56.68291,62.89954,84.02912,,,50.18912,80.81145,52.39814,120.553,,,,,,,77.91026,,,53.15207,,,53.63956,80.30782,,96.42356,,,,,60.64212,21.92659,50.18532,
778,1983-11,38.03863,51.60532,,68.63685,61.9602,,,,,,,57.21265,63.17981,84.55002,,,50.78881,83.8014,52.19185,123.0521,,,,,,,78.77689,,,54.46756,,,54.18137,80.30782,,95.74033,,,,,60.57618,22.33329,50.4419,
779,1983-12,36.1877,50.00797,,69.42784,63.52824,,,,,,,59.33164,64.02861,86.79913,,,48.7591,83.38613,52.39814,121.2965,,,,,,,79.99017,,,55.35839,,,55.265,81.9809,,97.20956,,,,,60.31564,22.81794,50.57582,
780,1984-01,38.89449,51.53452,,67.73278,64.17805,,,,,,,59.86139,63.90849,86.70587,,,51.06559,83.55224,53.32646,124.4991,,,,,,,80.33682,,,54.31142,,,55.80682,82.81744,,97.94601,,,,,61.96569,23.68239,51.48078,
781,1984-02,37.86596,50.44513,,70.3775,63.4695,,,,,,,59.33164,63.388,85.09745,,,50.37364,83.96751,52.91387,122.0823,,,,,,,82.24342,,,54.98104,,,55.265,80.30782,,99.74129,,,,,59.33422,23.39954,52.04043,
782,1984-03,38.70627,50.74942,,67.39681,63.35054,,,,,,,60.92088,63.26789,84.28318,,,50.51203,83.05391,53.12017,122.2203,,,,,,,81.72343,,,55.17314,,,55.80682,81.14436,,93.68478,,,,,61.58678,22.88689,52.27256,
783,1984-04,38.40212,50.01673,,70.01994,65.15278,,,,,,,59.33164,63.25988,84.58189,,,51.01946,82.14032,53.22331,122.3725,,,,,,,81.55011,,,56.16156,,,56.89044,81.9809,,94.69447,,,,,61.78108,23.26137,52.53103,
784,1984-05,39.54469,51.48138,,72.22841,66.37807,,,,,,,62.51012,64.14072,84.3663,,,51.25011,84.29972,52.91387,123.3767,,,,,,,83.02338,,,56.46472,,,55.80682,84.49052,,97.64323,,,,,64.53149,23.50083,52.69091,
785,1984-06,39.24712,50.84545,,73.57471,66.70446,,,,,,,59.86139,60.41719,85.46291,,,51.61914,81.55894,52.91387,120.7212,,,,,,,83.4567,,,58.32538,,,57.43225,77.79819,,95.82986,,,,,62.89907,22.26103,52.9392,
786,1984-07,39.20234,50.21617,,73.0867,67.54684,,,,,,,63.03987,64.63718,85.63841,,,52.72626,83.38613,53.01702,117.1264,,,,,,,83.37004,,,56.42591,,,56.34863,82.81744,,101.5768,,,,,57.59035,24.28856,53.15366,
787,1984-08,40.19703,51.47168,,72.49668,67.72008,,,,,,,63.56961,65.87836,89.09903,,,51.48075,83.38613,53.53275,134.9589,,,,,,,84.75665,,,59.18487,,,57.43225,82.81744,,100.5181,,,,,63.70937,26.81224,53.26733,
788,1984-09,40.60593,51.69863,,71.99578,67.20483,,,,,,,63.56961,65.57407,85.34169,,,51.66527,82.63864,53.73904,126.516,,,,,,,83.71669,,,60.17221,,,57.43225,81.9809,,100.6025,,,,,63.72367,22.97397,53.07482,
789,1984-10,39.88732,51.25853,,72.91985,67.78402,,,,,,,64.09937,65.26978,84.99572,,,52.44948,83.22002,53.32646,128.1506,,,,,,,86.14326,,,55.28489,,,56.89044,82.81744,,96.87737,,,,,64.80553,25.504,53.36872,
790,1984-11,38.9833,50.27092,,73.62523,67.87993,,,,,,,64.62911,65.30982,85.01468,,,53.09529,83.13696,53.12017,122.0158,,,,,,,86.22993,,,60.13045,,,57.43225,84.49052,,102.0299,,,,,65.00318,25.26268,53.50544,
791,1984-12,40.55322,53.05515,,75.4303,68.0435,,,,,,,65.15886,66.12659,85.75272,,,54.80209,82.80475,53.94533,115.7234,,,,,,,85.62328,,,62.51966,,,57.43225,82.81744,,97.60534,,,,,65.75465,25.21848,53.64176,
